place;username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
1c69a67ad480e1b1;Vsue09;2016-11-08 00:42;0;0;"The stocks improved when the FBI didn't change their conclusion on @HillaryClinton . Come on, even the economy is with her!";;@HillaryClinton;;"795773386790240256";https://twitter.com/Vsue09/status/795773386790240256
1c69a67ad480e1b1;ScottM111;2016-11-08 00:19;0;2;"@HillaryClinton 12 rapes 121 mystery deaths 1 dead ambassador 3 Navy Seals Killed 10 investigations 1 impeached 2 disbars 30K emails deleted";;@HillaryClinton;;"795767582460706822";https://twitter.com/ScottM111/status/795767582460706822
1c69a67ad480e1b1;bbaker4311;2016-11-08 00:13;0;0;"@WilsonBethel @HillaryClinton Good for you. Getting involved.";;@WilsonBethel @HillaryClinton;;"795766155608813568";https://twitter.com/bbaker4311/status/795766155608813568
1c69a67ad480e1b1;aspronin;2016-11-07 23:32;0;1;"Making GOTV calls 4 @HillaryClinton in NC! #ImWithHer";;@HillaryClinton;#ImWithHer;"795755770331746304";https://twitter.com/aspronin/status/795755770331746304
1c69a67ad480e1b1;MarsInsider;2016-11-07 23:31;0;0;"@HillaryClinton @POTUS Apparently Melania was serious about her campaign to stop social media bullying!";;@HillaryClinton @POTUS;;"795755684189143040";https://twitter.com/MarsInsider/status/795755684189143040
1c69a67ad480e1b1;SusanPoe7;2016-11-07 23:25;0;0;"Agree! @HillaryClinton https:// twitter.com/esthersandra/s tatus/795682046911844352 …";;@HillaryClinton;;"795754120980393992";https://twitter.com/SusanPoe7/status/795754120980393992
1c69a67ad480e1b1;jeffd1970;2016-11-07 23:20;0;0;"@CNN What's the big deal? @realDonaldTrump can just get the codes from @HillaryClinton 's maid...";;@CNN @realDonaldTrump @HillaryClinton;;"795752753532440577";https://twitter.com/jeffd1970/status/795752753532440577
1c69a67ad480e1b1;jeffd1970;2016-11-07 23:09;0;0;"@HillaryClinton @POTUS Right? Almost as messed up as your emails mysteriously showing up on Anthony Weiner's laptop.";;@HillaryClinton @POTUS;;"795750037980663809";https://twitter.com/jeffd1970/status/795750037980663809
1c69a67ad480e1b1;patdean1970;2016-11-07 23:05;0;1;"When #SnapChat shows their political bias and only has a @HillaryClinton overlay. #HillaryForPrison2016 #TrumpTrain #TrumpPence16 pic.twitter.com/ik1D5QI9Yp";;@HillaryClinton;#SnapChat #HillaryForPrison2016 #TrumpTrain #TrumpPence16;"795749054302941184";https://twitter.com/patdean1970/status/795749054302941184
1c69a67ad480e1b1;AlvinColeman11;2016-11-07 22:40;7;2;"HEY #Phillies #philadelphia #ElectionFinalThoughts WE NEED ALL OF YOU 2 REPLICATE THE VOTE YOU GAVE 2 @POTUS & GIVE @HillaryClinton 4 PRES. https:// twitter.com/politico/statu s/795736593260773376 …";;@POTUS @HillaryClinton;#Phillies #philadelphia #ElectionFinalThoughts;"795742807105343488";https://twitter.com/AlvinColeman11/status/795742807105343488
1c69a67ad480e1b1;behrmannbarbar1;2016-11-07 22:20;0;1;"@Darren32895836 @HillaryClinton RIght on he will take all but 6-8 states and thats still too many for a traitor like hr.";;@Darren32895836 @HillaryClinton;;"795737720375148544";https://twitter.com/behrmannbarbar1/status/795737720375148544
1c69a67ad480e1b1;eefsample;2016-11-07 22:19;0;0;". @FiveThirtyEight has @HillaryClinton Polls+forecast chance at 69%. Nice. pic.twitter.com/ZtCy2HstLH";;@FiveThirtyEight @HillaryClinton;;"795737367751565313";https://twitter.com/eefsample/status/795737367751565313
1c69a67ad480e1b1;SusanPoe7;2016-11-07 21:32;0;0;"This is a beautiful thing! Love @POTUS and @HillaryClinton https:// twitter.com/votehillary201 6/status/795700688177139712 …";;@POTUS @HillaryClinton;;"795725543748620288";https://twitter.com/SusanPoe7/status/795725543748620288
1c69a67ad480e1b1;SusanPoe7;2016-11-07 21:23;1;0;"WTG @HillaryClinton @kasie ! FYI just watched a minute of Trump on MSNBC. Really dark, down, low energy and 100% lying as usual.";;@HillaryClinton @kasie;;"795723444197453828";https://twitter.com/SusanPoe7/status/795723444197453828
1c69a67ad480e1b1;ivangsoto;2016-11-07 20:54;0;0;"@HillaryClinton I've already exercised my vote and think it is going to make history! Go Madame President!";;@HillaryClinton;;"795716184872284161";https://twitter.com/ivangsoto/status/795716184872284161
1c69a67ad480e1b1;g_salinas1;2016-11-07 20:05;0;0;"@HillaryClinton how sad is this man use his son for political votes. TRUM has place for all to love USA not corrupted people.";;@HillaryClinton;;"795703786627092480";https://twitter.com/g_salinas1/status/795703786627092480
1c69a67ad480e1b1;CraigCorsini;2016-11-07 19:31;0;0;"@Varneyco @HillaryClinton He's so foolish. What about the Supreme Court? What about the 1st & 2nd amendments? What about her corruption?";;@Varneyco @HillaryClinton;;"795695252241846273";https://twitter.com/CraigCorsini/status/795695252241846273
1c69a67ad480e1b1;mad1nola;2016-11-07 19:25;0;0;"@thatmac_cheese @amdublin @morningmika @HillaryClinton she's an insult to all women. I saw her father on CNN yesterday. Bet he refuses MJ!";;@thatmac_cheese @amdublin @morningmika @HillaryClinton;;"795693762949382144";https://twitter.com/mad1nola/status/795693762949382144
1c69a67ad480e1b1;clarifychoices;2016-11-07 19:22;0;0;"Or as Aerosmith sang ~40 yrs ago, #DreamOn @CNN @ananavarro @brianstelter @jaketapper @seanspicer @HillaryClinton @#VPOTUS https:// twitter.com/benpershing/st atus/795652108141920256 …";;@CNN @ananavarro @brianstelter @jaketapper @seanspicer @HillaryClinton @;#DreamOn #VPOTUS;"795692929624981504";https://twitter.com/clarifychoices/status/795692929624981504
1c69a67ad480e1b1;jeffd1970;2016-11-07 18:55;0;0;"@HillaryClinton @KingJames You look like little troll next to LeBron. Actually, you are a little troll.";;@HillaryClinton @KingJames;;"795686096592142338";https://twitter.com/jeffd1970/status/795686096592142338
1c69a67ad480e1b1;realanchorbaby;2016-11-07 18:05;0;2;"@billyjoel @HillaryClinton that's a shame I always liked you but not anymore";;@billyjoel @HillaryClinton;;"795673596802826241";https://twitter.com/realanchorbaby/status/795673596802826241
1c69a67ad480e1b1;klbergst;2016-11-07 17:31;0;0;"@SCOTUSnom @nytimes even @LindseyGrahamSC will consider a nominee by @HillaryClinton if it's a qualified candidate";;@SCOTUSnom @nytimes @LindseyGrahamSC @HillaryClinton;;"795665044415582208";https://twitter.com/klbergst/status/795665044415582208
1c69a67ad480e1b1;ALAuchter;2016-11-07 17:19;0;3;"We're stronger together! Get out the vote! #PantSuitTuesday @CatholicDems @HillaryClinton #vote #imwithher2016 #StrongerTogether pic.twitter.com/VLZpSmE8tM";;@CatholicDems @HillaryClinton;#PantSuitTuesday #vote #imwithher2016 #StrongerTogether;"795661848888705024";https://twitter.com/ALAuchter/status/795661848888705024
1c69a67ad480e1b1;Vsue09;2016-11-07 16:38;0;0;"Tomorrow Americans will be making history her-story! @HillaryClinton";;@HillaryClinton;;"795651621824892928";https://twitter.com/Vsue09/status/795651621824892928
1c69a67ad480e1b1;BradGroux;2016-11-07 16:35;0;1;"@rob_sheridan after #PodestaLeaks / #Wikileaks , the same could be said for those who vote @HillaryClinton . @GovGaryJohnson is the only option.";;@rob_sheridan @HillaryClinton @GovGaryJohnson;#PodestaLeaks #Wikileaks;"795650846860210177";https://twitter.com/BradGroux/status/795650846860210177
1c69a67ad480e1b1;NRSDAWG;2016-11-07 16:00;0;0;"#Libtards like kittens so here is a cute one speaking truth about @HillaryClinton pic.twitter.com/GjxljL66al";;@HillaryClinton;#Libtards;"795642109697081344";https://twitter.com/NRSDAWG/status/795642109697081344
1c69a67ad480e1b1;therossbynum;2016-11-07 15:29;1;2;"Come on Hillz! Let's do this. One. More. Day. #ImWithHer #GoHillary ! @HillaryClinton";;@HillaryClinton;#ImWithHer #GoHillary;"795634268894613504";https://twitter.com/therossbynum/status/795634268894613504
1c69a67ad480e1b1;jerameyanderson;2016-11-07 15:18;0;0;"Enjoying the view of so many Texans supporting @HillaryClinton #ImWitHer";;@HillaryClinton;#ImWitHer;"795631505120882688";https://twitter.com/jerameyanderson/status/795631505120882688
1c69a67ad480e1b1;CarlaRae66;2016-11-07 14:55;0;0;"@HillaryClinton 45 is a beautiful number.";;@HillaryClinton;;"795625687403073537";https://twitter.com/CarlaRae66/status/795625687403073537
1c69a67ad480e1b1;ponynurse;2016-11-07 13:39;0;1;"@goinvestboston @HillaryClinton I'm with u";;@goinvestboston @HillaryClinton;;"795606691131916288";https://twitter.com/ponynurse/status/795606691131916288
1c69a67ad480e1b1;realanchorbaby;2016-11-07 13:38;0;0;"@MarkHalperin @HillaryClinton I suppose you could cherry pick polls like this and predict anything";;@MarkHalperin @HillaryClinton;;"795606240672043008";https://twitter.com/realanchorbaby/status/795606240672043008
1c69a67ad480e1b1;icemankurt;2016-11-07 10:39;0;0;"@billclinton @algore @BarackObama @HillaryClinton @MichelleObama @SashaObamaCW @MaliaObama9 @TRINArockstarr @JoeBiden @RealKiefer #Good";;@billclinton @algore @BarackObama @HillaryClinton @MichelleObama @SashaObamaCW @MaliaObama9 @TRINArockstarr @JoeBiden @RealKiefer;#Good;"795561315221835776";https://twitter.com/icemankurt/status/795561315221835776
1c69a67ad480e1b1;icemankurt;2016-11-07 10:02;0;0;"@askjillian @JillScottJS8 @WendyWilliams @KHOULauren @MsLaurynHill @taylorswift13 @MichelleObama @HillaryClinton @emilydeschanel #";;@askjillian @JillScottJS8 @WendyWilliams @KHOULauren @MsLaurynHill @taylorswift13 @MichelleObama @HillaryClinton @emilydeschanel;#;"795552013685821440";https://twitter.com/icemankurt/status/795552013685821440
1c69a67ad480e1b1;mhai56;2016-11-07 08:33;0;1;"@Cam4573 @HillarysMen @HillaryClinton Good man! I am an Independent voter. I my family and friends voted for HRC and all the way BLUE wave";;@Cam4573 @HillarysMen @HillaryClinton;;"795529535068442624";https://twitter.com/mhai56/status/795529535068442624
1c69a67ad480e1b1;NRSDAWG;2016-11-07 08:17;0;0;"@wikileaks @jmpalmieri allowing @HillaryClinton to run for POTUS is the biggest whopper of all! @ClintonFdn is crazy & @FBI should pursue";;@wikileaks @jmpalmieri @HillaryClinton @ClintonFdn @FBI;;"795525633883406336";https://twitter.com/NRSDAWG/status/795525633883406336
1c69a67ad480e1b1;BigMouthDiva;2016-11-07 06:34;0;1;"Stronger Together "I'm with HER @HillaryClinton https:// twitter.com/colinjones/sta tus/795380850745556992 …";;@HillaryClinton;;"795499664384598016";https://twitter.com/BigMouthDiva/status/795499664384598016
1c69a67ad480e1b1;NRSDAWG;2016-11-07 06:11;7;7;"@NicolePettibone @MarieMa49685063 @Imwithher @HillaryClinton is as American as he is! pic.twitter.com/n26h3qom1J";;@NicolePettibone @MarieMa49685063 @Imwithher @HillaryClinton;;"795493835791101952";https://twitter.com/NRSDAWG/status/795493835791101952
1c69a67ad480e1b1;NRSDAWG;2016-11-07 05:33;2;0;"Wtf - @HillaryClinton campaign lies and worships Satan https:// twitter.com/kgbveteran/sta tus/795447063706267652 …";;@HillaryClinton;;"795484335147274240";https://twitter.com/NRSDAWG/status/795484335147274240
1c69a67ad480e1b1;officialijordan;2016-11-07 05:19;0;0;"@HillaryClinton BRO HILLARY IS A FUCKING SAVAGE pic.twitter.com/kPbWoYdOQn";;@HillaryClinton;;"795480647506808832";https://twitter.com/officialijordan/status/795480647506808832
1c69a67ad480e1b1;cottoneyedjo;2016-11-07 04:27;0;0;"@FoxNews @mabidex @realDonaldTrump @HillaryClinton - like how the polls stayed open in accordance with law!";;@FoxNews @mabidex @realDonaldTrump @HillaryClinton;;"795467632971497472";https://twitter.com/cottoneyedjo/status/795467632971497472
1c69a67ad480e1b1;Gil_Rosie9;2016-11-07 04:22;0;0;"Comey should resign for breaking protocol and lack of professionalism. @FBI @CNN @HillaryClinton #ResignComey";;@FBI @CNN @HillaryClinton;#ResignComey;"795466510575738881";https://twitter.com/Gil_Rosie9/status/795466510575738881
1c69a67ad480e1b1;NMongonia;2016-11-07 04:18;0;0;"@realDonaldTrump http:// youtu.be/BQAKRw6mToA @NPR @MSNBC @maddow @ABC @ColMorrisDavis @HillaryClinton when your hacking and disco is on point";;@realDonaldTrump @NPR @MSNBC @maddow @ABC @ColMorrisDavis @HillaryClinton;;"795465398011437056";https://twitter.com/NMongonia/status/795465398011437056
1c69a67ad480e1b1;munozpedro73;2016-11-07 03:47;0;0;"@CNNMex @HillaryClinton pic.twitter.com/XI7vVjc6qY";;@CNNMex @HillaryClinton;;"795457590230716416";https://twitter.com/munozpedro73/status/795457590230716416
1c69a67ad480e1b1;dominique1962;2016-11-07 03:42;0;0;"@FoxNews @realDonaldTrump @HillaryClinton Gods got you! I trust Him~";;@FoxNews @realDonaldTrump @HillaryClinton;;"795456470166994945";https://twitter.com/dominique1962/status/795456470166994945
1c69a67ad480e1b1;Chriskmatthews;2016-11-07 03:16;0;0;"@megynkelly @TGowdySC @HillaryClinton Very True!";;@megynkelly @TGowdySC @HillaryClinton;;"795449762174685184";https://twitter.com/Chriskmatthews/status/795449762174685184
1c69a67ad480e1b1;NRSDAWG;2016-11-07 03:11;0;2;"I will use the standard @HillaryClinton as a precedence for being which judges are bound to precedents is known as stare decisis. https:// twitter.com/seanhannity/st atus/795384291400253440 …";;@HillaryClinton;;"795448505699594243";https://twitter.com/NRSDAWG/status/795448505699594243
1c69a67ad480e1b1;NRSDAWG;2016-11-07 03:04;0;0;"@FBI @HillaryClinton needs to release the emails if there is nothing there! @wikileaks proved there is issues with @HillaryClinton honesty";;@FBI @HillaryClinton @wikileaks @HillaryClinton;;"795446695224082436";https://twitter.com/NRSDAWG/status/795446695224082436
1c69a67ad480e1b1;Beyroz;2016-11-07 02:46;0;0;"@CNNEE @FBI @HillaryClinton - yo solo se que Martha Stewart hizo tiempo por mucho menos !";;@CNNEE @FBI @HillaryClinton;;"795442245310808064";https://twitter.com/Beyroz/status/795442245310808064
1c69a67ad480e1b1;KimmiAnne77;2016-11-07 02:18;0;1;"@DMW_JD2014 @FLOTUS @elainakai @dougmillsnyt @vela_mary @HillaryClinton pic.twitter.com/MoeAU1rvF0";;@DMW_JD2014 @FLOTUS @elainakai @dougmillsnyt @vela_mary @HillaryClinton;;"795435216487772164";https://twitter.com/KimmiAnne77/status/795435216487772164
1c69a67ad480e1b1;RobertRAustin2;2016-11-07 02:14;0;0;"@newtgingrich @HillaryClinton rightly so. She completes her assigned job on 9th Nov. Then her health is not an issue and others can do job";;@newtgingrich @HillaryClinton;;"795434144218120192";https://twitter.com/RobertRAustin2/status/795434144218120192
1c69a67ad480e1b1;RcGrantJr4Texas;2016-11-07 01:43;1;7;"If . @HillaryClinton Democrats win on Tuesday, Republicans will not be able to stop them. It's up to the people on Tuesday.";;@HillaryClinton;;"795426427763949568";https://twitter.com/RcGrantJr4Texas/status/795426427763949568
1c69a67ad480e1b1;glenntu;2016-11-07 01:25;0;0;"@lasj39 @1_Hoof_Hearted @jaketapper @Merry__Can @HillaryClinton @nypost Doesn't matter, she can even vote with impunity";;@lasj39 @1_Hoof_Hearted @jaketapper @Merry__Can @HillaryClinton @nypost;;"795421980572995588";https://twitter.com/glenntu/status/795421980572995588
1c69a67ad480e1b1;glenntu;2016-11-07 01:24;0;0;"@JosieNano @1_Hoof_Hearted @Merry__Can @HillaryClinton @nypost The law clearly does not apply to her. You need a prosecution.";;@JosieNano @1_Hoof_Hearted @Merry__Can @HillaryClinton @nypost;;"795421552254795776";https://twitter.com/glenntu/status/795421552254795776
1c69a67ad480e1b1;NRSDAWG;2016-11-07 01:11;0;0;"@newtgingrich @FBI or @NYPDnews release ALL @HillaryClinton emails Monday morning @realDonaldTrump @DrJillStein @GovGaryJohnson transparent";;@newtgingrich @FBI @NYPDnews @HillaryClinton @realDonaldTrump @DrJillStein @GovGaryJohnson;;"795418363770109952";https://twitter.com/NRSDAWG/status/795418363770109952
1c69a67ad480e1b1;Noosa79;2016-11-07 00:30;0;0;"@LibyaLiberty @BBCBreaking @HillaryClinton this is why need to investigate first before making statements";;@LibyaLiberty @BBCBreaking @HillaryClinton;;"795407925246300160";https://twitter.com/Noosa79/status/795407925246300160
1c69a67ad480e1b1;clarifychoices;2016-11-07 00:15;0;0;"@wolfblitzer #Comey being discussed by Rep Sean Duffy Republican surrogates trying to scramble. #PartyOverCountry ? NFW. @HillaryClinton";;@wolfblitzer @HillaryClinton;#Comey #PartyOverCountry;"795404252021669888";https://twitter.com/clarifychoices/status/795404252021669888
1c69a67ad480e1b1;rm78387;2016-11-07 00:14;0;0;"@realDonaldTrump I thought @HillaryClinton was a liar but Trump is also a liar. #wethepeople do not trust either candidate.";;@realDonaldTrump @HillaryClinton;#wethepeople;"795404028335259652";https://twitter.com/rm78387/status/795404028335259652
1c69a67ad480e1b1;IAmMaryBenton;2016-11-06 23:45;1;7;"@DavidShuster @HillaryClinton @FBI Huma isn't on the ballot...";;@DavidShuster @HillaryClinton @FBI;;"795396811540283392";https://twitter.com/IAmMaryBenton/status/795396811540283392
1c69a67ad480e1b1;dominique1962;2016-11-06 23:28;4;3;"@handley_dix @magnifier661 @LorettaLynch @FBI @HillaryClinton lock her up!";;@handley_dix @magnifier661 @LorettaLynch @FBI @HillaryClinton;;"795392509069430784";https://twitter.com/dominique1962/status/795392509069430784
1c69a67ad480e1b1;maddezmom;2016-11-06 23:11;0;0;"@frankthorp @Bencjacobs @HillaryClinton @Redskins @washingtonpost that is a winner";;@frankthorp @Bencjacobs @HillaryClinton @Redskins @washingtonpost;;"795388274617577480";https://twitter.com/maddezmom/status/795388274617577480
1c69a67ad480e1b1;mommavandam;2016-11-06 22:47;0;0;"@JamilSmith @POTUS @realDonaldTrump @HillaryClinton that's got to grab him by his small hands. #ImWithHer https:// twitter.com/jamilsmith/sta tus/795378792730595328 …";;@JamilSmith @POTUS @realDonaldTrump @HillaryClinton;#ImWithHer;"795382203840655360";https://twitter.com/mommavandam/status/795382203840655360
1c69a67ad480e1b1;mad1nola;2016-11-06 22:43;1;4;"@Mexilente @mzgee41 @TomthunkitsMind @61TAB @HillaryClinton @rudygiulianiGOP prison for guiliani!";;@Mexilente @mzgee41 @TomthunkitsMind @61TAB @HillaryClinton @rudygiulianiGOP;;"795381076449431552";https://twitter.com/mad1nola/status/795381076449431552
1c69a67ad480e1b1;Pokedude5520;2016-11-06 22:41;0;1;". @ladygaga @realDonaldTrump @HillaryClinton YAS POLITICAL GAGA.";;@ladygaga @realDonaldTrump @HillaryClinton;;"795380723746295810";https://twitter.com/Pokedude5520/status/795380723746295810
1c69a67ad480e1b1;MStinso51278711;2016-11-06 22:33;4;5;"@PlaysTrumpCard @HillaryClinton Comey was under intense pressure to stop the investigation of Clinton emails on the perverts laptop.";;@PlaysTrumpCard @HillaryClinton;;"795378595116052480";https://twitter.com/MStinso51278711/status/795378595116052480
1c69a67ad480e1b1;AlvinColeman11;2016-11-06 22:31;0;0;"@collam1020 @angela_rye @HillaryClinton just made my point #GetEducated pic.twitter.com/QMSxwce83x";;@collam1020 @angela_rye @HillaryClinton;#GetEducated;"795378164646158337";https://twitter.com/AlvinColeman11/status/795378164646158337
1c69a67ad480e1b1;FPOTUSA1;2016-11-06 22:16;0;0;"They have tried for over 25 years to bring her down but she always prevail. God is on her said that's why I voted for @HillaryClinton @POTUS";;@HillaryClinton @POTUS;;"795374424178429952";https://twitter.com/FPOTUSA1/status/795374424178429952
1c69a67ad480e1b1;mommavandam;2016-11-06 22:08;0;0;"I hear you @Toure and yhiscwint get the sensationalism the letter got. @HillaryClinton always gets the worst end of the deal. https:// twitter.com/toure/status/7 95371835504336896 …";;@Toure @HillaryClinton;;"795372299021074432";https://twitter.com/mommavandam/status/795372299021074432
1c69a67ad480e1b1;emmiemarieB;2016-11-06 22:04;0;3;"What more does America need in order to finally STFU about @HillaryClinton 's emails...oh, right, a victory in ~48 hours! #ImWithHer";;@HillaryClinton;#ImWithHer;"795371376685305856";https://twitter.com/emmiemarieB/status/795371376685305856
1c69a67ad480e1b1;AlvinColeman11;2016-11-06 21:43;37;23;"PLEASE RT THE HELL OUTA THIS! #HillYes @JoyAnnReid @HillaryClinton @deejay90192 @mmpadellan @RealMuckmaker @CorrectRecord @Bros4Hillary https:// twitter.com/brianefallon/s tatus/795359756571574273 …";;@JoyAnnReid @HillaryClinton @deejay90192 @mmpadellan @RealMuckmaker @CorrectRecord @Bros4Hillary;#HillYes;"795366119796277248";https://twitter.com/AlvinColeman11/status/795366119796277248
1c69a67ad480e1b1;Ballesterr89;2016-11-06 21:43;0;0;"@HillaryClinton look no further than your husband #hypocrite #draintheswamp #LockHerUp #HillaryIndictment #MakeAmericaGreatAgain #VoteTrump";;@HillaryClinton;#hypocrite #draintheswamp #LockHerUp #HillaryIndictment #MakeAmericaGreatAgain #VoteTrump;"795365951285981185";https://twitter.com/Ballesterr89/status/795365951285981185
1c69a67ad480e1b1;jasonkparks;2016-11-06 21:17;0;0;"@coachredcard @HillaryClinton TUESDAY IS ALMOST HERE! pic.twitter.com/vqjpVPeK2i";;@coachredcard @HillaryClinton;;"795359403365044224";https://twitter.com/jasonkparks/status/795359403365044224
1c69a67ad480e1b1;jasonkparks;2016-11-06 21:15;0;0;"@coachredcard DONALD TRUMP WILL WIN TUESDAY! @HillaryClinton pic.twitter.com/Gr5mggmBDN";;@coachredcard @HillaryClinton;;"795358921556951041";https://twitter.com/jasonkparks/status/795358921556951041
1c69a67ad480e1b1;NRSDAWG;2016-11-06 21:07;8;8;"#PodestaEmails33 #draintheswamp #Brexit how corrupt is the system? Well this shows @HillaryClinton made $72 million off American ethics? pic.twitter.com/likLJxBeSL";;@HillaryClinton;#PodestaEmails33 #draintheswamp #Brexit;"795357061479596034";https://twitter.com/NRSDAWG/status/795357061479596034
1c69a67ad480e1b1;AlvinColeman11;2016-11-06 20:58;0;0;"@angela_rye @HillaryClinton Angela love ya gal and made this thought you'd get a laugh or two or many..lol Thx 4 ur support of our gal! pic.twitter.com/xez5mh8Y1m";;@angela_rye @HillaryClinton;;"795354599968350208";https://twitter.com/AlvinColeman11/status/795354599968350208
1c69a67ad480e1b1;AlvinColeman11;2016-11-06 20:56;0;0;"@angela_rye @HillaryClinton WE #earlyvote ed here in #Texas on the First day! #HillYes pic.twitter.com/rUcgXzMBOv";;@angela_rye @HillaryClinton;#earlyvote #Texas #HillYes;"795354249983049728";https://twitter.com/AlvinColeman11/status/795354249983049728
1c69a67ad480e1b1;NRSDAWG;2016-11-06 20:55;0;0;"And it will continue to go up based upon @HillaryClinton plan #VoteTrump https:// twitter.com/foxnews/status /795351757375340544 …";;@HillaryClinton;#VoteTrump;"795353838098202624";https://twitter.com/NRSDAWG/status/795353838098202624
1c69a67ad480e1b1;AlvinColeman11;2016-11-06 20:54;0;0;"@collam1020 @angela_rye @HillaryClinton ahhh there you have it.. ppl who get their info from such "creditable sources" N-O-T just like fox";;@collam1020 @angela_rye @HillaryClinton;;"795353781118582784";https://twitter.com/AlvinColeman11/status/795353781118582784
1c69a67ad480e1b1;AlvinColeman11;2016-11-06 20:52;0;0;"@collam1020 @angela_rye @HillaryClinton she said this when & who are ur sources ? I'll waite";;@collam1020 @angela_rye @HillaryClinton;;"795353279643451392";https://twitter.com/AlvinColeman11/status/795353279643451392
1c69a67ad480e1b1;mad1nola;2016-11-06 20:35;0;0;"@HillaryClinton and grandma and grandchildren!";;@HillaryClinton;;"795348797895348225";https://twitter.com/mad1nola/status/795348797895348225
1c69a67ad480e1b1;carolinebarrera;2016-11-06 20:30;0;4;"I didn't vote for @HillaryClinton just because she's female. But I will cry knowing that Im witnessing a woman become the next POTUS";;@HillaryClinton;;"795347535720280068";https://twitter.com/carolinebarrera/status/795347535720280068
1c69a67ad480e1b1;Noosa79;2016-11-06 20:24;0;0;"#IamWithHer the kids picked @HillaryClinton https:// twitter.com/cnn/status/795 317348907552768 …";;@HillaryClinton;#IamWithHer;"795346105512894464";https://twitter.com/Noosa79/status/795346105512894464
1c69a67ad480e1b1;badhombretx;2016-11-06 20:20;0;0;"I need it to be Tuesday night!!! C'mon @HillaryClinton YOU GOT THIS!!!";;@HillaryClinton;;"795345223459033088";https://twitter.com/badhombretx/status/795345223459033088
1c69a67ad480e1b1;windsurf13;2016-11-06 19:58;0;1;"We need a HUGE @HillaryClinton win in Nov 8 #GOTV #VoteBlueDownBallot http://www. forbes.com/sites/steveden ning/2016/11/06/trump-and-authoritarian-propaganda/#7182c3dc1283 …";;@HillaryClinton;#GOTV #VoteBlueDownBallot #7182c3dc1283;"795339483633909760";https://twitter.com/windsurf13/status/795339483633909760
1c69a67ad480e1b1;chiles0214;2016-11-06 19:54;0;0;"@ABCPolitics @HillaryClinton That pastor is yanking that lady out of the way for the photo op.";;@ABCPolitics @HillaryClinton;;"795338551886053376";https://twitter.com/chiles0214/status/795338551886053376
1c69a67ad480e1b1;JT_Chicken;2016-11-06 18:31;0;0;"@HFA @HillaryClinton Sure, I don't shut up about it to the point that it probably irritates people around me.";;@HFA @HillaryClinton;;"795317764793712644";https://twitter.com/JT_Chicken/status/795317764793712644
1c69a67ad480e1b1;JT_Chicken;2016-11-06 18:03;0;2;"@moxymtg @HillaryClinton I voted in Florida where it matters. She'll get it on Tuesday";;@moxymtg @HillaryClinton;;"795310747169460224";https://twitter.com/JT_Chicken/status/795310747169460224
1c69a67ad480e1b1;michaelclearman;2016-11-06 17:44;0;1;"@CNN As should the #spiritcooking aficionados/morally&ethically deficient @johnpodesta and @HillaryClinton . Past time to #draintheswamp";;@CNN @johnpodesta @HillaryClinton;#spiritcooking #draintheswamp;"795305823366946816";https://twitter.com/michaelclearman/status/795305823366946816
1c69a67ad480e1b1;Houston_Scott;2016-11-06 17:09;0;0;"Prediction: We'll know election results early when Florida is called for @HillaryClinton .";;@HillaryClinton;;"795296963138875394";https://twitter.com/Houston_Scott/status/795296963138875394
1c69a67ad480e1b1;chreyonce;2016-11-06 16:49;0;1;"You do know Trump is a CELEBRITY right? NOT a politician? @ChristinaW54321 @CNN @HillaryClinton";;@ChristinaW54321 @CNN @HillaryClinton;;"795292080348205056";https://twitter.com/chreyonce/status/795292080348205056
1c69a67ad480e1b1;Kathieko;2016-11-06 16:40;1;1;"@MeetThePress #Trump is NOT a racist, gimme a break, but @HillaryClinton IS a crook! #CorruptHillary #NeverHillary";;@MeetThePress @HillaryClinton;#Trump #CorruptHillary #NeverHillary;"795289726676860928";https://twitter.com/Kathieko/status/795289726676860928
1c69a67ad480e1b1;AlvinColeman11;2016-11-06 16:36;0;1;"@EstoyConHillary @HillaryClinton SO POWERFUL! SO EXCITED #ImWithHer";;@EstoyConHillary @HillaryClinton;#ImWithHer;"795288715035836418";https://twitter.com/AlvinColeman11/status/795288715035836418
1c69a67ad480e1b1;hillariosjurney;2016-11-06 15:48;0;0;"@USAneedsTRUMP @HillaryClinton :dignified woman vote for http:// trump.sex offender is not qualified to be president.";;@USAneedsTRUMP @HillaryClinton;;"795276789828452354";https://twitter.com/hillariosjurney/status/795276789828452354
1c69a67ad480e1b1;hillariosjurney;2016-11-06 15:40;0;0;"@USAneedsTRUMP @timkaine @HillaryClinton @TruthFeedNews R U losing sleep over that? I don't. Either way Hillary will be the next president";;@USAneedsTRUMP @timkaine @HillaryClinton @TruthFeedNews;;"795274786935111682";https://twitter.com/hillariosjurney/status/795274786935111682
1c69a67ad480e1b1;michaelclearman;2016-11-06 15:37;0;1;"@TheMarkRomano @FoxNewsSunday Is it me or does Wallace always lead with @realDonaldTrump supporters & then allow @HillaryClinton 2 respond?";;@TheMarkRomano @FoxNewsSunday @realDonaldTrump @HillaryClinton;;"795273957867999232";https://twitter.com/michaelclearman/status/795273957867999232
