place;username;date;text;permalink
18810aa5b43e76c7;CVDCole;2016-11-10 05:41;"@HeadlessDildo you'll be arrested for sending that when hitler @realDonaldTrump takes office.";https://twitter.com/CVDCole/status/796573401301270528
18810aa5b43e76c7;pat_kinnard;2016-11-10 05:09;"@AttyPeteSchulte @realDonaldTrump he's gonna delegate that to you.";https://twitter.com/pat_kinnard/status/796565539195863041
18810aa5b43e76c7;AttyPeteSchulte;2016-11-10 05:03;"@realDonaldTrump needs to get out there and try to curb the concern in the large cities. Or it's going to be a tough power change.";https://twitter.com/AttyPeteSchulte/status/796563972602396672
18810aa5b43e76c7;matt_matador;2016-11-10 05:03;"Didn't @realDonaldTrump get roasted for saying he might not accept election results? Protestors? Just sayin'!";https://twitter.com/matt_matador/status/796563904885379072
18810aa5b43e76c7;ashleybarg31;2016-11-10 05:02;"@realDonaldTrump";https://twitter.com/ashleybarg31/status/796563678262947840
18810aa5b43e76c7;NashionalSL;2016-11-10 04:46;"When you wake up to see @realDonaldTrump your future president pic.twitter.com/kVzzDxfoo5";https://twitter.com/NashionalSL/status/796559706370297856
18810aa5b43e76c7;TradingPennies;2016-11-10 04:34;"@ReginaPeele @FoxNews @realDonaldTrump sopranos .... Do you live in NYC during the 80's?";https://twitter.com/TradingPennies/status/796556537221304322
18810aa5b43e76c7;GregoryLove1;2016-11-10 04:26;"@ShaunKing @AntiWS1 @realDonaldTrump @DonaldJTrumpJr - #TrumpEffect";https://twitter.com/GregoryLove1/status/796554706789298176
18810aa5b43e76c7;CVDCole;2016-11-10 03:53;"Seriously, fuck every state that went for Hitler @realDonaldTrump , including Texas. https:// twitter.com/rynsclit/statu s/796182987784208385 …";https://twitter.com/CVDCole/status/796546371490824193
18810aa5b43e76c7;Roameeo1;2016-11-10 03:52;"@realDonaldTrump @BretBaier @wolfblitzer @MELANIATRUMP WE THE PEOPLE WE RISE AHEAD OF A DEMOCRATIC DISASTER !! MAKE AMERICA SAFE AND GREAT";https://twitter.com/Roameeo1/status/796545957513035776
18810aa5b43e76c7;CVDCole;2016-11-10 03:52;"Why should we? The @GOP and Hitler @realDonaldTrump never gave @POTUS the chance https:// twitter.com/ac360/status/7 96543751980253184 …";https://twitter.com/CVDCole/status/796545930308763648
18810aa5b43e76c7;ShanDixy;2016-11-10 03:47;"@timjacobwise @ShaunKing @realDonaldTrump we need to keep sum type of protection with us at all times.";https://twitter.com/ShanDixy/status/796544857103855616
18810aa5b43e76c7;karencinderella;2016-11-10 03:13;"This is not how you drain the swamp either @realDonaldTrump @KellyannePolls @EricTrump @IvankaTrump @seanhannity @marklevinshow https:// twitter.com/karencinderell a/status/796520630996897792 …";https://twitter.com/karencinderella/status/796536176559718402
18810aa5b43e76c7;CVDCole;2016-11-10 03:04;"I plan to show @realDonaldTrump as much respect as he and the @GOP showed @BarackObama ... absolutely none.";https://twitter.com/CVDCole/status/796534008205209601
18810aa5b43e76c7;elizondoo15;2016-11-10 02:50;"@KEEsofine @realDonaldTrump Hillary was nothing but trouble having ties with isis,funding Middle East,and making deals with foreigns";https://twitter.com/elizondoo15/status/796530378244767745
18810aa5b43e76c7;elizondoo15;2016-11-10 02:49;"@KEEsofine @realDonaldTrump ahhh I'm not disagreeing with you but I'm not with it lol .. we needed somebody toughen this pussy country";https://twitter.com/elizondoo15/status/796530085352316930
18810aa5b43e76c7;TradingPennies;2016-11-10 02:36;"@FoxNews @KellyannePolls @realDonaldTrump Secretary of Agriculture - Romney, Dept. of the Treasury - Ron Paul,";https://twitter.com/TradingPennies/status/796527024420560896
18810aa5b43e76c7;cora81450046;2016-11-10 02:32;"No matter what you think about him personally, he just accomplished something historic to become our President. @realDonaldTrump";https://twitter.com/cora81450046/status/796525934551695360
18810aa5b43e76c7;TradingPennies;2016-11-10 02:31;"@FoxNews @KellyannePolls @realDonaldTrump Paul Ryan .... no position unless weasel is one";https://twitter.com/TradingPennies/status/796525658134511616
18810aa5b43e76c7;TradingPennies;2016-11-10 02:29;"@FoxNews @realDonaldTrump Guiliani - Attorney General, Gowen - Secretary of State, Press Secretary - Dobbs, Hannity, Coulter ....";https://twitter.com/TradingPennies/status/796525092905844736
18810aa5b43e76c7;sethcano2003;2016-11-10 02:22;"I have to say even though @HillaryClinton Might have some security problems I'm far more hopeful in her then @realDonaldTrump";https://twitter.com/sethcano2003/status/796523358766727168
18810aa5b43e76c7;YoungbloodJoe;2016-11-10 02:04;". @realDonaldTrump 's subreddit is still celebrating: https://www. reddit.com/r/The_Donald/c omments/5c47wu/we_did_it_president_of_the_united_states_donald_j/ …";https://twitter.com/YoungbloodJoe/status/796518804142641153
18810aa5b43e76c7;PACinDFW;2016-11-10 01:32;"@realDonaldTrump running America like a business will not be the same as running a corporation. He can't fire Congress. #politics";https://twitter.com/PACinDFW/status/796510728668741632
18810aa5b43e76c7;KatesD8s;2016-11-10 01:08;"@KrissysHope @realDonaldTrump Too many, and I'm well aware of that. But that has nothing to do with electing a sexist, homophobic xenophobe.";https://twitter.com/KatesD8s/status/796504840100859904
18810aa5b43e76c7;its_YEMII;2016-11-10 00:30;"America your First Lady @realDonaldTrump @MELANIATRUMP you're still true same bitch pic.twitter.com/w6XX0Afnr9";https://twitter.com/its_YEMII/status/796495242073620480
18810aa5b43e76c7;ShanDixy;2016-11-09 23:56;"@politico @elizabethforma @realDonaldTrump and who will work to protect blacks and brown people? Are do we not matter?";https://twitter.com/ShanDixy/status/796486579061661696
18810aa5b43e76c7;smervosh;2016-11-09 23:41;"Here's who was right about @realDonaldTrump (and what they knew that no one else did) http://www. dallasnews.com/news/politics/ 2016/11/09/right-trump-knew-one-else … pic.twitter.com/t0GgsnPHJc";https://twitter.com/smervosh/status/796482910836535296
18810aa5b43e76c7;KatesD8s;2016-11-09 23:36;"@KrissysHope @realDonaldTrump my friend decided that dying was safer than conversion therapy or being murdered by his Trump-supporter family";https://twitter.com/KatesD8s/status/796481574346911745
18810aa5b43e76c7;KatesD8s;2016-11-09 22:57;"@KrissysHope @realDonaldTrump You voted for a bigot who hates the diversity America is known for. My friends blood is on him and his backers";https://twitter.com/KatesD8s/status/796471692134588416
18810aa5b43e76c7;JamesRHicks2;2016-11-09 22:50;"@mcuban @realDonaldTrump @PostRoz @jasoninthehouse @Reinlwapo @washingtonpost Trump probably not interested in Cuban's thoughts. Be quite";https://twitter.com/JamesRHicks2/status/796470131589267456
18810aa5b43e76c7;JamesRHicks2;2016-11-09 22:49;"@mcuban @realDonaldTrump @PostRoz @jasoninthehouse @Reinlwapo @washingtonpost Yes by prosecuting Huma Abedin and the corrupt Clintons";https://twitter.com/JamesRHicks2/status/796469866823905285
18810aa5b43e76c7;KatesD8s;2016-11-09 22:45;"I've now had four friends attempt suicide post-election results, and one of them succeeded. Fuck you, @realDonaldTrump #notmypresident";https://twitter.com/KatesD8s/status/796468789193871360
18810aa5b43e76c7;skyherring;2016-11-09 22:44;"@SpeakerBoehner Run for Governor of Ohio! @ohiogop Throw out the treacherous RINO @JohnKasich @realDonaldTrump #Elections2016";https://twitter.com/skyherring/status/796468525820944384
18810aa5b43e76c7;robertscristin1;2016-11-09 22:11;"@IWV @KellyannePolls @realDonaldTrump She did a great job";https://twitter.com/robertscristin1/status/796460178988273665
18810aa5b43e76c7;robertscristin1;2016-11-09 22:10;"@IWV @realDonaldTrump @morningmika @MSNBC Yes it went too far and we had to pay for it";https://twitter.com/robertscristin1/status/796459850683338754
18810aa5b43e76c7;its_YEMII;2016-11-09 22:08;"@realDonaldTrump stupid dick head orange man, you're not my president. Ugly ass bastard";https://twitter.com/its_YEMII/status/796459444016136192
18810aa5b43e76c7;robertscristin1;2016-11-09 22:07;"@IWV @realDonaldTrump @TheHRH Yes the change I need and we have to keep together and see what can be done";https://twitter.com/robertscristin1/status/796459324184940544
18810aa5b43e76c7;its_YEMII;2016-11-09 22:07;"@SheriffClarke @realDonaldTrump Obama @POTUS has done better work than both your stupid fathers";https://twitter.com/its_YEMII/status/796459140965158913
18810aa5b43e76c7;Lawman_Stryker;2016-11-09 21:50;"OH COME ON @amyschumer go ahead & leave. I'm sure @realDonaldTrump would appreciate you keeping up your end of the deal! #liberalhypocrisy";https://twitter.com/Lawman_Stryker/status/796454935986655240
18810aa5b43e76c7;Royf420;2016-11-09 21:45;"I think @realDonaldTrump and all of America owes @Radiomattrick a Big Thanks ! Ohh yeah We gonna #MakeAmericaGreatAgain !!!";https://twitter.com/Royf420/status/796453630060756992
18810aa5b43e76c7;Lawman_Stryker;2016-11-09 21:44;"@MileyCyrus I'm sure @realDonaldTrump is SO excited that you aren't leaving & you tearfully accept him. #cluelessliberals #dramaqueen";https://twitter.com/Lawman_Stryker/status/796453538088046592
18810aa5b43e76c7;dogrreensector9;2016-11-09 21:39;"@StellaParker333 @realDonaldTrump @DonaldJTrumpJr @MELANIATRUMP @IvankaTrump @EricTrump @TiffanyATrump @LaraLeaTrump";https://twitter.com/dogrreensector9/status/796452091103477760
18810aa5b43e76c7;SisterLawna;2016-11-09 21:24;"#Germany 's #AngelaMerkel hit the nail on the head with @realDonaldTrump";https://twitter.com/SisterLawna/status/796448481485455360
18810aa5b43e76c7;rbshoemaker;2016-11-09 21:23;"Mark, Americans didn't listen to the polls knowing the establishment drove those polls! Tired of being told what we need. @realDonaldTrump https:// twitter.com/marklevinshow/ status/796268152724262913 …";https://twitter.com/rbshoemaker/status/796448109421326336
18810aa5b43e76c7;EricSummers75;2016-11-09 21:05;"I find it ironic that those calling @realDonaldTrump racist and what not, are now calling him names and talking trash. #doublestandard";https://twitter.com/EricSummers75/status/796443509251309570
18810aa5b43e76c7;CVDCole;2016-11-09 20:23;". @realDonaldTrump has no mandate. He lost the popular vote. If @POTUS didn't have mandates after his wins then trump definitely doesn't";https://twitter.com/CVDCole/status/796432928276353024
18810aa5b43e76c7;elgordillousa;2016-11-09 20:08;"Can someone tell @AlecBaldwin he's got a gig for at least the next four years. @realDonaldTrump @nbcsnl";https://twitter.com/elgordillousa/status/796429294490812418
18810aa5b43e76c7;CVDCole;2016-11-09 19:28;"America is now nazi Germany and @realDonaldTrump is Hitler.";https://twitter.com/CVDCole/status/796419276295049216
18810aa5b43e76c7;Taylormademeone;2016-11-09 19:19;"@realDonaldTrump you won but I know with FORGERY. It's ok becareful what you ask for you just MIGHT GET IT.";https://twitter.com/Taylormademeone/status/796416844332666881
18810aa5b43e76c7;Taylormademeone;2016-11-09 19:18;"@realDonaldTrump I know you don't give a FUCK ABOUT ME OR MY HEART. I've been assaulted by a Boss and I have felt the vicious RACIST MIND";https://twitter.com/Taylormademeone/status/796416645094842368
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 18:15;"@HillaryClinton @cnn @FoxNews @realDonaldTrump @POTUS It's Morning in America AGAIN! We have a new LEADER & HOPE! https:// youtu.be/EU-IBF8nwSY";https://twitter.com/FrankDallasAgg/status/796400836184313857
18810aa5b43e76c7;goodthoughts65;2016-11-09 17:46;"Congratulations, @realDonaldTrump ! Here's a great Jimmy Martin #bluegrass song with a message for you https://www. youtube.com/watch?v=tgSAdL zQUzA&sns=tw … via @youtube";https://twitter.com/goodthoughts65/status/796393523000053760
18810aa5b43e76c7;hot933hits;2016-11-09 17:44;". @HillaryClinton : @realDonaldTrump will be our president. We owe him the respect to let him try.";https://twitter.com/hot933hits/status/796392949521203200
18810aa5b43e76c7;hot933hits;2016-11-09 17:43;". @HillaryClinton is getting sad but apologetic about her loss to do @realDonaldTrump but has extended her support to him. @ChillinWithZann";https://twitter.com/hot933hits/status/796392829950033920
18810aa5b43e76c7;UZABIIX;2016-11-09 17:38;"@realDonaldTrump FUCK YOU AMERICA IS FUCKED BECAUSE OF YOU";https://twitter.com/UZABIIX/status/796391568739536897
18810aa5b43e76c7;ClydePhillips;2016-11-09 17:26;"@robertjeffress @realDonaldTrump pic.twitter.com/4P3DKP3qP2";https://twitter.com/ClydePhillips/status/796388472730882049
18810aa5b43e76c7;jrActionJackson;2016-11-09 17:24;"@DannyEFreeman @MicahGrimes @HillaryClinton @realDonaldTrump it's like a funeral";https://twitter.com/jrActionJackson/status/796387906021625857
18810aa5b43e76c7;skyherring;2016-11-09 17:18;"@SpeakerRyan "this is the most incredible political feat I have seen in my lifetime." @realDonaldTrump #ElectionDay";https://twitter.com/skyherring/status/796386468935639040
18810aa5b43e76c7;SisterLawna;2016-11-09 17:10;"#ElectionResults #Election2016 #FirstladyMelaniaTrump #FirstLady @realDonaldTrump #PresidentialElection #Bush #porn #nipples #Shaved @GOP pic.twitter.com/ME5zvw4o1l";https://twitter.com/SisterLawna/status/796384384937066496
18810aa5b43e76c7;tinatinachacha;2016-11-09 17:00;"Proud to be an American today!! God bless @realDonaldTrump and his family! Looking forward to Making America Great Again! #MAGA";https://twitter.com/tinatinachacha/status/796381934343557121
18810aa5b43e76c7;EDUARDO28413055;2016-11-09 16:59;"@EPN @emmanuelfranman @realDonaldTrump chingas tu puta madre";https://twitter.com/EDUARDO28413055/status/796381689383632896
18810aa5b43e76c7;dfwroadking;2016-11-09 16:50;"@realDonaldTrump No more excuses after January. It's all on you now. Let's see what you got. Good luck.";https://twitter.com/dfwroadking/status/796379555741175808
18810aa5b43e76c7;DaveDmart30959;2016-11-09 16:47;"@asamjulian @JohnKasich @realDonaldTrump kasich n Jeb=";https://twitter.com/DaveDmart30959/status/796378595157483521
18810aa5b43e76c7;ae39393e5bb14b9;2016-11-09 16:29;"@realDonaldTrump finally got a man in the White House";https://twitter.com/ae39393e5bb14b9/status/796374254774263808
18810aa5b43e76c7;cowboyneok;2016-11-09 16:07;"@mitchellreports @realDonaldTrump @HillaryClinton The media allowed "The birther movement" and lies about Obama being Muslim to become truth";https://twitter.com/cowboyneok/status/796368678560284672
18810aa5b43e76c7;disolis;2016-11-09 16:07;"Mex prez congratulates @realDonaldTrump & repeats 'disposition to work together.' Crucial challenge is an understatement. https:// twitter.com/epn/status/796 344103311118337 …";https://twitter.com/disolis/status/796368616405028864
18810aa5b43e76c7;Family_Honor;2016-11-09 16:05;"@HillaryClinton campaign managers needs to be fired. Oh wait they have been. So damn disappointed. @realDonaldTrump the world is watching.";https://twitter.com/Family_Honor/status/796368106218078208
18810aa5b43e76c7;skyherring;2016-11-09 15:51;"@Wikipedia slanting against @realDonaldTrump cannot accept the outcome! @cnn @FoxNews pic.twitter.com/tiHkdgIg7P";https://twitter.com/skyherring/status/796364554565550081
18810aa5b43e76c7;skyherring;2016-11-09 15:50;"@Wikipedia Changes @realDonaldTrump Profile picture in effort to embarrass our new President. Changed from this below pic.twitter.com/CSnGUHjIek";https://twitter.com/skyherring/status/796364233378238464
18810aa5b43e76c7;meaggymeaggs;2016-11-09 15:45;"@realDonaldTrump ARE YOU FUCKING HAPPY ? ARE YOU? MAKE AMERICA GREAT AGAIN BY DOING SOMETHING ABOUT THIS BITCH. https:// twitter.com/monixx_s/statu s/796362054500229120 …";https://twitter.com/meaggymeaggs/status/796362980803936256
18810aa5b43e76c7;CassieRaeDuBay;2016-11-09 15:41;"Let it be clear @realDonaldTrump : when America is greater, its bc we all stood up to show you how love for our country actually works.";https://twitter.com/CassieRaeDuBay/status/796361969263661057
18810aa5b43e76c7;SheaBnDC;2016-11-09 15:32;"@realDonaldTrump @TeamTrump yes sir! Those words are the sign of a humble champion and authentic leader! Every American can feel it! TRUMP!";https://twitter.com/SheaBnDC/status/796359712044367872
18810aa5b43e76c7;TJMShow;2016-11-09 14:45;"@TheRevAl says we can survive @realDonaldTrump but we have to out work him, out think him, learn from history and never give up.";https://twitter.com/TJMShow/status/796348027028074496
18810aa5b43e76c7;blakeheckel;2016-11-09 14:44;"@realDonaldTrump dont take out the basketball court";https://twitter.com/blakeheckel/status/796347810895593472
18810aa5b43e76c7;Schweetnesss;2016-11-09 14:40;"They made history alright.. Ugliest First Family Congrats @realDonaldTrump";https://twitter.com/Schweetnesss/status/796346746695798784
18810aa5b43e76c7;dopesophia;2016-11-09 14:39;"@realDonaldTrump CONGRATS DEAR PRESIDENT";https://twitter.com/dopesophia/status/796346481112453121
18810aa5b43e76c7;jbdaniel1218;2016-11-09 14:36;"America is on its way to be great again!! @realDonaldTrump";https://twitter.com/jbdaniel1218/status/796345711528964096
18810aa5b43e76c7;ericrmusic;2016-11-09 14:33;"@realDonaldTrump Please unite our country and care for all. You said you would help the inner city. Make good on your promise. #pray #hope";https://twitter.com/ericrmusic/status/796344935578476544
18810aa5b43e76c7;_blacksensation;2016-11-09 14:23;"@_blacksensation @realDonaldTrump";https://twitter.com/_blacksensation/status/796342328734650368
18810aa5b43e76c7;mannyZ007;2016-11-09 14:19;"Woke up hoping to see @realDonaldTrump saying that the election was #Rigged #ElectionNight #myvote2016 #Election2016";https://twitter.com/mannyZ007/status/796341396387098624
18810aa5b43e76c7;tattoosbychar;2016-11-09 14:15;"@HillaryClinton @realDonaldTrump Said himself said the system is rigged so challenge the count. God help us. #imstillwithher #ElectionNight";https://twitter.com/tattoosbychar/status/796340315473014784
18810aa5b43e76c7;Colorbearer;2016-11-09 14:10;"@realDonaldTrump congratulations Sir!!! Looking forward to making my country great AGAIN!! Thank you for fighting!!";https://twitter.com/Colorbearer/status/796339093898727424
18810aa5b43e76c7;Interiorsbykim1;2016-11-09 14:05;"Congrats @realDonaldTrump so happy! God Bless! make America great again!!!";https://twitter.com/Interiorsbykim1/status/796338015857758208
18810aa5b43e76c7;TheNicolery;2016-11-09 13:54;"Ok @realDonaldTrump PLEASE prove me wrong...PLEASE better than you let on & make me eat my doubts! Here is your shot... #America ️";https://twitter.com/TheNicolery/status/796335235835248640
18810aa5b43e76c7;luisfigallo;2016-11-09 13:52;"@realDonaldTrump first day in office! #TAKEAMERICABACK pic.twitter.com/d3xQluPwT6";https://twitter.com/luisfigallo/status/796334703389315072
18810aa5b43e76c7;cmjsgates;2016-11-09 13:49;"The sun is rising on a new day. Time for #America to move forward, come together and heal. Congratulations #PresidentElect @realDonaldTrump";https://twitter.com/cmjsgates/status/796334003288674304
18810aa5b43e76c7;chernandez3901;2016-11-09 13:40;"@tivory @Jim_Lee_SC When we took picture months ago, I predicted the result of this election. @realDonaldTrump";https://twitter.com/chernandez3901/status/796331590909562884
18810aa5b43e76c7;EdwinRankin;2016-11-09 13:35;"@realDonaldTrump God be with you and the world Mr. Trump. Job well done.";https://twitter.com/EdwinRankin/status/796330414826811393
18810aa5b43e76c7;EdwinRankin;2016-11-09 13:32;"@SheriffClarke @Jews4DJTrump @realDonaldTrump You're the man Sheriff Clarke!";https://twitter.com/EdwinRankin/status/796329710754086912
18810aa5b43e76c7;TheKyleTurner;2016-11-09 13:28;"Congratulations on your win @realDonaldTrump . I guess you still believe the election is rigged? #TrumpIsNotMyPresident";https://twitter.com/TheKyleTurner/status/796328716456628224
18810aa5b43e76c7;TracyThayne;2016-11-09 13:28;"I had a nightmare that @realDonaldTrump won the Presidential election. #AmericaYourefired";https://twitter.com/TracyThayne/status/796328490488496128
18810aa5b43e76c7;megorals;2016-11-09 13:23;"Truly disappointed w/ American people Esp women who condoned @realDonaldTrump behavior We've fought hard to get here #election216";https://twitter.com/megorals/status/796327348685651968
18810aa5b43e76c7;GreatDay72;2016-11-09 12:45;"@PRyan congrats to the @GOP . We have some major work to bring the county back today. @realDonaldTrump congrats on the W. #FlyTheW";https://twitter.com/GreatDay72/status/796317819428282368
18810aa5b43e76c7;sudiemusic;2016-11-09 12:41;"@realDonaldTrump is a pussy that needs to be grabbed out of the White House #NeverTrump #NotMyPresident #RIPAmerica";https://twitter.com/sudiemusic/status/796316753265573888
18810aa5b43e76c7;cora81450046;2016-11-09 12:35;"Good morning America Work, work, work, we gotta work work! United we stand @realDonaldTrump";https://twitter.com/cora81450046/status/796315192015650816
18810aa5b43e76c7;markosakal;2016-11-09 12:24;"Congratulations @realDonaldTrump My candidate did not win, however you will be our / my next President of the United States. Best Wishes!";https://twitter.com/markosakal/status/796312523221901312
18810aa5b43e76c7;trywearinpants;2016-11-09 11:40;"@realDonaldTrump anthropomorphic mound of excrement.";https://twitter.com/trywearinpants/status/796301460778717184
18810aa5b43e76c7;trywearinpants;2016-11-09 11:39;"@realDonaldTrump you are the scum of the earth. This will not stand charlatan.";https://twitter.com/trywearinpants/status/796301200748642304
18810aa5b43e76c7;Bribaebae;2016-11-09 10:08;"It happened. Holy crap. Congrats President @realDonaldTrump ! #ElectionDay pic.twitter.com/ldnkaSRU7F";https://twitter.com/Bribaebae/status/796278186703261696
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 09:27;"@HillaryClinton @cnn @FoxNews @POTUS @realDonaldTrump Thank you Sheriff Clarke for helping We The People WIN! #MAGA https:// twitter.com/SheriffClarke/ status/796264739471036417 …";https://twitter.com/FrankDallasAgg/status/796268046960783360
18810aa5b43e76c7;LisaKBurgin;2016-11-09 09:26;"@robertjeffress @realDonaldTrump Realize that a pussy grabbing, misogynistic narcissist has just been elected President. Get real!! #apocalypse";https://twitter.com/LisaKBurgin/status/796267681674653696
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 09:21;"@FoxNews @realDonaldTrump @seanhannity Thank you Sean Hannity, Judge Jennine, & Bill O'Reilly! Y'all helped We The People WIN!!!";https://twitter.com/FrankDallasAgg/status/796266412968972288
18810aa5b43e76c7;scottnbeck;2016-11-09 09:16;"If the pollsters got it so wrong why do @CNN & other news networks keep talking about @realDonaldTrump exit polling as untrustworthy? Wrong!";https://twitter.com/scottnbeck/status/796265219433631744
18810aa5b43e76c7;Jordan_Daigle;2016-11-09 09:14;"Congratulations @realDonaldTrump The 45th president of our United States! #Election2016 .";https://twitter.com/Jordan_Daigle/status/796264624404320256
18810aa5b43e76c7;TheSpartanLives;2016-11-09 09:10;"@HerbertForUtah @sltrib @realDonaldTrump @mike_pence you're the worst, Herbert. Take @jasoninthehouse and fuck off";https://twitter.com/TheSpartanLives/status/796263623043719168
18810aa5b43e76c7;CorySmithNBC5;2016-11-09 09:05;"@realDonaldTrump says "our work on this movement is now really just beginning."";https://twitter.com/CorySmithNBC5/status/796262438274531328
18810aa5b43e76c7;CVDCole;2016-11-09 09:01;"I wish nothing but misery and pain for @realDonaldTrump and those that voted for him. It's what they deserve.";https://twitter.com/CVDCole/status/796261323910811648
18810aa5b43e76c7;CVDCole;2016-11-09 08:59;"Congratulations, America. You've elected your very own Hitler. @realDonaldTrump";https://twitter.com/CVDCole/status/796260959367163904
18810aa5b43e76c7;bronx1129;2016-11-09 08:58;"@realDonaldTrump what about @TiffanyATrump";https://twitter.com/bronx1129/status/796260761798668288
18810aa5b43e76c7;chamagol03;2016-11-09 08:58;"@fantasmasuarez @EPN @realDonaldTrump ya no es cuestión de sobrevivir don fantasma, es mandarlos a chingar a su madre a los 2 culeros!";https://twitter.com/chamagol03/status/796260722611200000
18810aa5b43e76c7;TheWorldOfAlan;2016-11-09 08:53;""I'm gonna be a president for all America" @realDonaldTrump - did y'all hear that? So let's get together and make America great!";https://twitter.com/TheWorldOfAlan/status/796259439170883584
18810aa5b43e76c7;gwabi;2016-11-09 08:53;"Congrats @realDonaldTrump ! President-elect. Incredible. pic.twitter.com/pq6C3Zr2wR";https://twitter.com/gwabi/status/796259415238254593
18810aa5b43e76c7;JZmirak;2016-11-09 08:53;"Congratulations, @realDonaldTrump ! Please remember Christians & working class as president: https:// stream.org/donald-dance-o nes-brung/ …";https://twitter.com/JZmirak/status/796259405939568640
18810aa5b43e76c7;PatrickBrangan;2016-11-09 08:50;"#ElectionDay #DraintheSwamp @realDonaldTrump Congrats ! pic.twitter.com/EzVgCAFTeR";https://twitter.com/PatrickBrangan/status/796258708145717248
18810aa5b43e76c7;konchady;2016-11-09 08:49;"Here comes @realDonaldTrump ! pic.twitter.com/Qxh0WpYyaO";https://twitter.com/konchady/status/796258379702398976
18810aa5b43e76c7;Cybarra101;2016-11-09 08:48;"I would like to personally thank every @realDonaldTrump supporter for proving that we are the nation of idiots bullies and bigots.";https://twitter.com/Cybarra101/status/796258194670632960
18810aa5b43e76c7;PatrickBrangan;2016-11-09 08:47;"@realDonaldTrump is the new POTUS !!! We did it and now will #DraintheSwamp";https://twitter.com/PatrickBrangan/status/796257849143918594
18810aa5b43e76c7;ritenext2venice;2016-11-09 08:46;"Maybe @realDonaldTrump will be like super mario bros 3. Ridiculous...but kind of a masterpiece. But it'll probably be more like atari's E.T.";https://twitter.com/ritenext2venice/status/796257535690964992
18810aa5b43e76c7;Cuddlingbts;2016-11-09 08:45;"@realDonaldTrump FUCK YOU I HOPE YOU DIE YOU BITCH ASS RAT FUCK YOU FUCK YOU AND THE PEOPLE WHO VOTED FOR YOU FUCK YALL RACIST WHITE BITCHES";https://twitter.com/Cuddlingbts/status/796257512047734784
18810aa5b43e76c7;italopaula;2016-11-09 08:44;"@HillaryClinton should send @realDonaldTrump an email and concede the election #ElectionDay #Fox4Elections #ElectionNight #BREAKING";https://twitter.com/italopaula/status/796257072614666240
18810aa5b43e76c7;GrassRabbit777;2016-11-09 08:41;"@realDonaldTrump My faith in our country has been restored. Thank you Mr. President......";https://twitter.com/GrassRabbit777/status/796256434610696193
18810aa5b43e76c7;skyherring;2016-11-09 08:41;"#BREAKING @HillaryClinton officially concedes. She called @realDonaldTrump personally. Will not speak tonight. #Elections2016";https://twitter.com/skyherring/status/796256376997691393
18810aa5b43e76c7;ognemiah;2016-11-09 08:35;"Let go @realDonaldTrump https:// twitter.com/brenaeee_/stat us/796254368303644672 …";https://twitter.com/ognemiah/status/796254791424995328
18810aa5b43e76c7;JakeRhoads;2016-11-09 08:34;"Google calls @realDonaldTrump win in Presidential Race #ElectionDay";https://twitter.com/JakeRhoads/status/796254743169470464
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 08:32;"@HillaryClinton @cnn @FoxNews @realDonaldTrump @POTUS Like MOST DEMOCRATS, Crooked Hillary is a liar & hypocrite! https:// twitter.com/Realjmannarino /status/796247345574846464 …";https://twitter.com/FrankDallasAgg/status/796254151755857922
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 08:30;"@HillaryClinton @cnn @FoxNews @realDonaldTrump https:// twitter.com/blessmyliberty /status/796253414338527236 …";https://twitter.com/FrankDallasAgg/status/796253667359948800
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 08:29;"@HillaryClinton @cnn @FoxNews @realDonaldTrump @POTUS https:// twitter.com/Cernovich/stat us/796249031575883777 …";https://twitter.com/FrankDallasAgg/status/796253388019298304
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 08:29;"@HillaryClinton @cnn @FoxNews @realDonaldTrump @POTUS https:// twitter.com/edhenry/status /796249303111110656 …";https://twitter.com/FrankDallasAgg/status/796253313104826368
18810aa5b43e76c7;Roameeo1;2016-11-09 08:25;"@realDonaldTrump @BretBaier @MELANIATRUMP USA A NEW AND BRIGHT BEGINNING !!CONGRATS FOROUR NEW PRESIDENT DoONALD TRUMP. ! GREAT DAY USA";https://twitter.com/Roameeo1/status/796252457647095808
18810aa5b43e76c7;scottnbeck;2016-11-09 08:18;"Yes, I accurately predicted the Presidential Election in my June 2016 blog. @realDonaldTrump @HillaryClinton @mcuban http:// beckventures.com/the-art-of-soc ial-media-in-presidential-politics/ …";https://twitter.com/scottnbeck/status/796250472399118336
18810aa5b43e76c7;FrankDallasAgg;2016-11-09 08:16;"@HillaryClinton @cnn @FoxNews @realDonaldTrump @POTUS https:// twitter.com/RonSantoFan/st atus/796247755521921024 …";https://twitter.com/FrankDallasAgg/status/796249988296753152
18810aa5b43e76c7;CVDCole;2016-11-09 08:13;"@realDonaldTrump I wish him and his family nothing but a life of miserable life of pain and suffering. #Election2016";https://twitter.com/CVDCole/status/796249252439687168
