place;username;date;text;permalink
1c69a67ad480e1b1;gecko64021;2016-11-03 14:37;"@PeoplesCourt79 @HillaryClinton ypu think she is a good role model? I have been listening to the Clinton's and how bad they really are";https://twitter.com/gecko64021/status/794171560303017985
1c69a67ad480e1b1;twi1776;2016-11-03 14:18;"@HillaryClinton @POTUS forward...along with her bank account";https://twitter.com/twi1776/status/794166822660493313
1c69a67ad480e1b1;twi1776;2016-11-03 14:17;"@HillaryClinton @POTUS I fear not";https://twitter.com/twi1776/status/794166664975613952
1c69a67ad480e1b1;Kathieko;2016-11-03 13:11;"@TODAYshow The pissed off sleeping Americans will be out to vote and will squash @HillaryClinton !";https://twitter.com/Kathieko/status/794150051895341056
1c69a67ad480e1b1;Kathieko;2016-11-03 13:03;"@TODAYshow @HillaryClinton says this is not a normal election....yeah we never had a criminal run for #POTUS & media knows it but ignores";https://twitter.com/Kathieko/status/794147992026501121
1c69a67ad480e1b1;TexasEEOLaw;2016-11-03 12:46;"@larryelder @DWStweets @donnabrazile @CNNPolitics and @HillaryClinton teamed together to defeat @BernieSanders https:// twitter.com/larryelder/sta tus/794137151969447936 …";https://twitter.com/TexasEEOLaw/status/794143586644205568
1c69a67ad480e1b1;gregborbonus;2016-11-03 10:18;"@Sargon_of_Akkad I'm a 46%'er. Trump might be crude, loud, obnoxious ..., but he's always been honest about his agenda. @HillaryClinton ... not so much";https://twitter.com/gregborbonus/status/794106483587874816
1c69a67ad480e1b1;icemankurt;2016-11-03 09:36;"@billclinton @algore @BarackObama @EntourageDaily @milakunis__pa @LauraPrepon @ChristinaHend10 @MichelleObama @HillaryClinton #Good Morning";https://twitter.com/icemankurt/status/794095952537657344
1c69a67ad480e1b1;allrightsmatter;2016-11-03 08:37;"we will never forget the Murders of the Brave at the hands of the Butcher of Benghazi @HillaryClinton F**K YOU Hitlary, GITMO is calling https:// twitter.com/PhxKen/status/ 794078109205049344 …";https://twitter.com/allrightsmatter/status/794081128302845952
1c69a67ad480e1b1;MiWi713;2016-11-03 07:39;"@CNN @HillaryClinton dumbasses https:// twitter.com/AssangeFreedom /status/794062571477336069 …";https://twitter.com/MiWi713/status/794066448591110145
1c69a67ad480e1b1;MonaDeWitt;2016-11-03 07:25;"@BretBaier thank you for reporting the TRUTH! God Help our country. We can't elect a criminal in @HillaryClinton @LouDobbs @seanhannity";https://twitter.com/MonaDeWitt/status/794063001028440065
1c69a67ad480e1b1;jasonkparks;2016-11-03 07:08;"And @HillaryClinton you can beat that ???? Nope Donald Trump is our next President! https:// twitter.com/di8285502/stat us/793955380623572992 …";https://twitter.com/jasonkparks/status/794058580294914048
1c69a67ad480e1b1;MiWi713;2016-11-03 06:13;"@HillaryClinton Oh you belong alright. You beling in a prison cell for life!";https://twitter.com/MiWi713/status/794044685429784576
1c69a67ad480e1b1;MiWi713;2016-11-03 05:54;"Hey @HillaryClinton now what?!? https:// twitter.com/JimmysModel3/s tatus/793972783265026048 …";https://twitter.com/MiWi713/status/794040101210685440
1c69a67ad480e1b1;CallMeCaseyG;2016-11-03 05:47;"Arizona please turn Ur state blue for my guhrl @HillaryClinton https:// twitter.com/davidocasio3/s tatus/794024841309523968 …";https://twitter.com/CallMeCaseyG/status/794038180034940928
1c69a67ad480e1b1;CallMeCaseyG;2016-11-03 05:45;"The great majority of my brown peeps love my @HillaryClinton #WereWithHer https:// twitter.com/mrdane1982/sta tus/794006264854564871 …";https://twitter.com/CallMeCaseyG/status/794037678928850945
1c69a67ad480e1b1;higthsresident;2016-11-03 05:40;"@higthsresident @realDonaldTrump @HillaryClinton @billclinton @oreillyfactor @FoxNews";https://twitter.com/higthsresident/status/794036520579518464
1c69a67ad480e1b1;jeffd1970;2016-11-03 04:50;"@HillaryClinton Indictment coming soon...";https://twitter.com/jeffd1970/status/794023878104412161
1c69a67ad480e1b1;AlvinColeman11;2016-11-03 04:36;"@holy_MMA @AdamParkhomenko @aliciakeys @HillaryClinton jcl delusional & a hateful WHITE little man YOU ARE NO REAL MAN! #ImWithHer bc of U";https://twitter.com/AlvinColeman11/status/794020418302545920
1c69a67ad480e1b1;EEscudero16;2016-11-03 04:22;"Keep yalls sorry ass political ads out of the baseball game @HillaryClinton @realDonaldTrump";https://twitter.com/EEscudero16/status/794016941367099392
1c69a67ad480e1b1;mhai56;2016-11-03 04:04;"@HillaryClinton Aisan Americans Latino Americans African Americans must prove ourself we are with HRC and KKK has no place in. America!!";https://twitter.com/mhai56/status/794012409878843392
1c69a67ad480e1b1;Ballesterr89;2016-11-03 03:54;"@ABCPolitics @POTUS he's worthless and worst than @HillaryClinton #DrainTheSwamp #PodestaLeaks #LockHerUp #ClintonCrimeFamily #TrumpPence16";https://twitter.com/Ballesterr89/status/794009784047443968
1c69a67ad480e1b1;NRSDAWG;2016-11-03 03:52;"@asamjulian @HillaryClinton pic.twitter.com/h8dE3lLP7D";https://twitter.com/NRSDAWG/status/794009272669519872
1c69a67ad480e1b1;DekeSchlicher;2016-11-03 03:37;"@Inktlyd @OneTonTurtle @HillaryClinton in watching today's videos I think it is Hillary that has to worried about child rape charges";https://twitter.com/DekeSchlicher/status/794005660656488448
1c69a67ad480e1b1;hookem5746;2016-11-03 03:35;"@HFA @HillaryClinton women over 65 support Trump more than you in a D + 10 poll. #maga pic.twitter.com/sClC6GUqIQ";https://twitter.com/hookem5746/status/794005138860048384
1c69a67ad480e1b1;hookem5746;2016-11-03 03:29;"@HFA @HillaryClinton most women above the age of 75 are voting Trump though. Are you sure you like that generations values??";https://twitter.com/hookem5746/status/794003518390734849
1c69a67ad480e1b1;tjhutson;2016-11-03 03:27;"@SarahHuckabee @SeeRealEqual @megynkelly @HillaryClinton #LockHerUp";https://twitter.com/tjhutson/status/794003124319121409
1c69a67ad480e1b1;twi1776;2016-11-03 03:22;"@HillaryClinton using children now, you pathetic lying, hypocrite. Muslim brotherhood lackey.";https://twitter.com/twi1776/status/794001824789327872
1c69a67ad480e1b1;twi1776;2016-11-03 03:17;"@0embarc0 @HillaryClinton trying to get in touch with the Muslim brotherhood. Nail me out!";https://twitter.com/twi1776/status/794000580863610880
1c69a67ad480e1b1;deb7777s;2016-11-03 03:17;"Bye bye @HillaryClinton #lockHerUp #Karma is coming for you! #MAGA #TrumpPence2016 pic.twitter.com/GqERwbL7b1";https://twitter.com/deb7777s/status/794000465662853120
1c69a67ad480e1b1;carlene_ingram;2016-11-03 03:17;"@HillaryClinton of do believe equality is at stake if She doesn't win";https://twitter.com/carlene_ingram/status/794000437250662400
1c69a67ad480e1b1;twi1776;2016-11-03 03:15;"@Jeff__Yang @HillaryClinton I think their tied, just one thought she couldn't get caught, and she's gonna get spanked";https://twitter.com/twi1776/status/793999936555581440
1c69a67ad480e1b1;jasonkparks;2016-11-03 03:08;"Can America say 45 state plus land slide for Mr Donald J Trump? @HillaryClinton it's over your corruption is over your going to jail! pic.twitter.com/KFbbWBJ6lh";https://twitter.com/jasonkparks/status/793998205977432065
1c69a67ad480e1b1;maddezmom;2016-11-03 02:58;"@dhambrick63 @HillaryClinton @realDonaldTrump honestly cried. So sad.";https://twitter.com/maddezmom/status/793995861453783040
1c69a67ad480e1b1;maddezmom;2016-11-03 02:55;"Just saw @HillaryClinton ad during the World Series... it shocked me and made me sad. How did @realDonaldTrump get this far?";https://twitter.com/maddezmom/status/793995047683256320
1c69a67ad480e1b1;JoeLeydon;2016-11-03 02:35;"According to @MeetThePress , if the Cubs win tonight, @HillaryClinton wins next week. Not to put any pressure on you, Cubbies, but...";https://twitter.com/JoeLeydon/status/793990056457289728
1c69a67ad480e1b1;Mark_Jayy;2016-11-03 02:28;"@Meet_Joe_Cool @HillaryClinton how unpatriotic. Go to another country.";https://twitter.com/Mark_Jayy/status/793988258313011200
1c69a67ad480e1b1;Sean34953Ryan;2016-11-03 02:24;"@liars_never_win @HillaryClinton no sense of irony";https://twitter.com/Sean34953Ryan/status/793987116074209280
1c69a67ad480e1b1;ASBrock;2016-11-03 02:17;"@megynkelly @MMViverito @HillaryClinton I cannot believe she just said that HRC is a "transparent candidate" #dumb";https://twitter.com/ASBrock/status/793985336363728896
1c69a67ad480e1b1;gunsupbm;2016-11-03 02:15;"@megynkelly @MMViverito @HillaryClinton Transparent? 2 FBI investigations bc she is anything but transparent";https://twitter.com/gunsupbm/status/793984954531090432
1c69a67ad480e1b1;NRSDAWG;2016-11-03 02:11;"@HillaryClinton yeah and you be laughing at rape victims you disgusting human, not fit & should quit pic.twitter.com/qUMz8rzULj";https://twitter.com/NRSDAWG/status/793983852964257792
1c69a67ad480e1b1;NRSDAWG;2016-11-03 01:42;"@dianakayloesch @tharealDJAkuma @HillaryClinton @maddow @JoyAnnReid more like 1015 pm pacific when decision desk announces #Trump2016 winner";https://twitter.com/NRSDAWG/status/793976528434446336
1c69a67ad480e1b1;americanowradio;2016-11-03 01:32;"AMERICA NOW RADIO POLL: Should @HillaryClinton be held accountable for questionable decisions made by Huma?";https://twitter.com/americanowradio/status/793974215301066752
1c69a67ad480e1b1;SpicyDemocrat;2016-11-03 01:18;"@koolkaryn @quartocracks @GOP @HillaryClinton @realDonaldTrump Every one of those hits a pavilion response for rwnjs! Lol";https://twitter.com/SpicyDemocrat/status/793970533394067456
1c69a67ad480e1b1;jachavez;2016-11-03 00:59;"#ImWithHer @HillaryClinton #Elections2016 https:// twitter.com/HillaryClinton /status/793871203538726912 …";https://twitter.com/jachavez/status/793965777112051713
1c69a67ad480e1b1;jasonkparks;2016-11-03 00:42;"When the hell is @wikileaks releasing @HillaryClinton emails? She is on the ropes I want a 45 state win for Donald Trump! https:// twitter.com/risetoflyy/sta tus/793924667513901057 …";https://twitter.com/jasonkparks/status/793961525920690176
1c69a67ad480e1b1;rm78387;2016-11-03 00:21;"@HillaryClinton @realDonaldTrump these two lack Character Honesty Integrity and loyalty. #Donotvote for these two.";https://twitter.com/rm78387/status/793956292465283072
1c69a67ad480e1b1;stoutde;2016-11-03 00:09;"@HillaryClinton pic.twitter.com/Prhue4zLo3";https://twitter.com/stoutde/status/793953264597221376
1c69a67ad480e1b1;vegaspeacock;2016-11-03 00:06;"@saragoldrickrab @HillaryClinton @JoeBiden I voted this past Saturday, October 29th. Straight Democratic Party #imwithher";https://twitter.com/vegaspeacock/status/793952558356123648
1c69a67ad480e1b1;rm78387;2016-11-03 00:03;"@realDonaldTrump @HillaryClinton I voted this week and could not bring myself to vote for either candidate. They don't deserve my vote.";https://twitter.com/rm78387/status/793951655838392322
1c69a67ad480e1b1;janween2;2016-11-03 00:00;"@HillaryClinton voted and voted for YOU!!! Thanks @HillaryClinton";https://twitter.com/janween2/status/793950957126045697
1c69a67ad480e1b1;deb7777s;2016-11-02 23:14;"@BrmcandyCox @WDFx2EU7 here's a few reminders of the violence @HillaryClinton caused. #NeverHillary #MAGA pic.twitter.com/F3HzUEG5NS";https://twitter.com/deb7777s/status/793939364250193920
1c69a67ad480e1b1;deborahpiggue;2016-11-02 23:12;"@stylistkavin @HillaryClinton @HillaryforNV @HillaryforOH ...oooo, totally cool...!!!";https://twitter.com/deborahpiggue/status/793938831934300160
1c69a67ad480e1b1;deborahpiggue;2016-11-02 22:38;"@DannyEFreeman @HillaryClinton @maddow @MaddowBlog ...Maddow's a savy chick...";https://twitter.com/deborahpiggue/status/793930271347200000
1c69a67ad480e1b1;SecretlyPrivate;2016-11-02 22:30;"@HillaryClinton Your "27 million" ad voiced by Jimmy Smits is incredible! Many shades of BROWN stand with you! Don't forget us.";https://twitter.com/SecretlyPrivate/status/793928278608228352
1c69a67ad480e1b1;MarsInsider;2016-11-02 22:05;"@ScottWalker @HillaryClinton Thanks I do and already have!";https://twitter.com/MarsInsider/status/793922056899309568
1c69a67ad480e1b1;HeirsofGrace2;2016-11-02 22:04;"@TraceeEllisRoss @HillaryClinton Awesome! 10pm November the 8th we shall be celebrating!";https://twitter.com/HeirsofGrace2/status/793921793274757120
1c69a67ad480e1b1;billyschlageter;2016-11-02 21:40;"@HillaryClinton 675,000 email on someone out side the department!!!! I'm not voting for you!";https://twitter.com/billyschlageter/status/793915834825461760
1c69a67ad480e1b1;LoriLandRich;2016-11-02 21:37;"@artsplace421 @realDonaldTrump @HillaryClinton Wouldn't worry much about Hildabeast worshipping the devil HC only worships at the alter of Hillary Clinton";https://twitter.com/LoriLandRich/status/793914865781903360
1c69a67ad480e1b1;HeirsofGrace2;2016-11-02 21:20;"@HillaryClinton @POTUS Democratic party is the inclusive party but Thrump's party is the exclusive party.";https://twitter.com/HeirsofGrace2/status/793910793897005056
1c69a67ad480e1b1;HeirsofGrace2;2016-11-02 21:17;"@HillaryClinton @POTUS Well said!";https://twitter.com/HeirsofGrace2/status/793909924644331520
1c69a67ad480e1b1;allrightsmatter;2016-11-02 21:01;"here is a typical @HillaryClinton felon voter https:// twitter.com/JaredWyand/sta tus/793841961748824065 …";https://twitter.com/allrightsmatter/status/793905856022618112
1c69a67ad480e1b1;GK_Dub;2016-11-02 20:58;"@ValiantComics - If #Faith is such a hero, why does she support a villain like @HillaryClinton ? #smh #hillaryforjail";https://twitter.com/GK_Dub/status/793905131666292736
1c69a67ad480e1b1;dominique1962;2016-11-02 20:50;"@WDFx2EU7 @KamVTV @HillaryClinton I't brings out the ~love in God's children~We are loved~ God~";https://twitter.com/dominique1962/status/793903097726660608
1c69a67ad480e1b1;tjhutson;2016-11-02 20:31;"@NoMoreRomney @HillaryClinton she has managed to insult everyone except Muslins! #WakeUpAmerica";https://twitter.com/tjhutson/status/793898231369392128
1c69a67ad480e1b1;rks127th;2016-11-02 20:25;"@nonsequiteuse @HillaryClinton @JFarrarDist148 @EdForSheriff @kbrauchle @MikeEngelhart @ACLUTx - Gracias!! #vote #Elections2016";https://twitter.com/rks127th/status/793896729959555072
1c69a67ad480e1b1;Denasolo;2016-11-02 20:09;"@HuffingtonPost Hillaryous! @HillaryClinton attempts to destroys the women her husband rapes and you clowns call Trump 4 sexual harassment";https://twitter.com/Denasolo/status/793892772336074752
1c69a67ad480e1b1;efloyd;2016-11-02 19:54;"Ha! BleachBit is offering a "Cloth or something" making fun of the idgit @HillaryClinton . #Hillary is such a disgrace. #MAGA #Trump16";https://twitter.com/efloyd/status/793889119558443008
1c69a67ad480e1b1;deborahpiggue;2016-11-02 19:17;"@HillaryClinton ...thank you for sustaining & increasing the good causes...";https://twitter.com/deborahpiggue/status/793879702691651584
1c69a67ad480e1b1;cerilu;2016-11-02 19:12;"@HillaryClinton all lies, you're a nasty woman! #TrumpPence16 #maga";https://twitter.com/cerilu/status/793878388419104768
1c69a67ad480e1b1;deborahpiggue;2016-11-02 19:03;"@SkyNews @HillaryClinton @BarackObama ...if only...but he's earned a respite...Hillary's got it...just changing the guard...";https://twitter.com/deborahpiggue/status/793876139806601216
1c69a67ad480e1b1;cerilu;2016-11-02 19:00;"@HillaryClinton 's voice alone should make you vote for @realDonaldTrump #annoyinghillary #shecantbepresident #TrumpPence16 #Merica #MAGA";https://twitter.com/cerilu/status/793875420261122049
1c69a67ad480e1b1;stoutde;2016-11-02 18:48;"@thelegendlp @mcnees doesn't follow much of anyone; probably never followed the @HillaryClinton account.";https://twitter.com/stoutde/status/793872489424097280
1c69a67ad480e1b1;mikernst2570;2016-11-02 18:46;"@sowtrout @SenWarren @renomarky @HillaryClinton @POTUS @FLOTUS Why is Obozo still out on Hillary's campaign trail lying to voters";https://twitter.com/mikernst2570/status/793871888887844864
1c69a67ad480e1b1;stoutde;2016-11-02 18:42;"@thelegendlp @mcnees @jack @Support @realDonaldTrump @HillaryClinton @POTUS @FLOTUS @GOP @WhiteHouse False.";https://twitter.com/stoutde/status/793870819239669760
1c69a67ad480e1b1;leigh_arroyo;2016-11-02 17:59;"WikiLeaks: Peter Kadzik Leaked Email Investigation Intel @HillaryClinton Campaign http://www. breitbart.com/2016-president ial-race/2016/11/02/wikileaks-peter-kadzik-leaked-email-investigation-intel-hillary-clinton-campaign/ … just like CHEATER @donnabrazile ?!";https://twitter.com/leigh_arroyo/status/793860200159731712
1c69a67ad480e1b1;stoutde;2016-11-02 17:56;"@mcnees @jack @Support I wonder if @realDonaldTrump or @HillaryClinton will do anything about this. Maybe @POTUS , @FLOTUS , @GOP , @WhiteHouse";https://twitter.com/stoutde/status/793859296685531136
1c69a67ad480e1b1;leigh_arroyo;2016-11-02 17:53;"How can LYIN'QUEEN @HillaryClinton REMEMBER where she was on 9/11 but CANNOT RECALL anything during FBI QUESTIONING #SelectiveAmnesia #LIAR https:// twitter.com/charliespierin g/status/793606286642409472 …";https://twitter.com/leigh_arroyo/status/793858572807467008
1c69a67ad480e1b1;Oldwelsh;2016-11-02 17:42;"@HillaryClinton @johnpodesta @RobbyMook Why can't you folks accept that the GOP DONT WANT TO WORK WITH Dem's. They want ALL the POWER. pic.twitter.com/nR7Id6m5Nz";https://twitter.com/Oldwelsh/status/793855823235526656
1c69a67ad480e1b1;rfh02;2016-11-02 17:14;"@TexasTribune @HillaryClinton Love TXGOP officials personal responsibility; blame the staff.";https://twitter.com/rfh02/status/793848892215341056
1c69a67ad480e1b1;ponynurse;2016-11-02 17:00;"@HillaryClinton can we get an ad about Trumps rape case and sexual assault behavior? https:// twitter.com/theplumlinegs/ status/793818243161026560 …";https://twitter.com/ponynurse/status/793845329976135680
1c69a67ad480e1b1;MarsInsider;2016-11-02 16:09;"@NETRetired @GOP @HillaryClinton @seanhannity @rudygiulianiGOP @newtgingrich LOL";https://twitter.com/MarsInsider/status/793832372990939142
1c69a67ad480e1b1;badhombretx;2016-11-02 16:07;"Positive thoughts. Next Tuesday evening, @HillaryClinton will be our next POTUS.";https://twitter.com/badhombretx/status/793831938565939202
1c69a67ad480e1b1;gregborbonus;2016-11-02 16:07;"Who would have voted for @Oprah over @HillaryClinton ? I know I would have, I'd vote for an AI over Criminal Clinton";https://twitter.com/gregborbonus/status/793831923730685952
1c69a67ad480e1b1;Kathieko;2016-11-02 16:05;"@pgpfoundation What is @HillaryClinton PLAN IN PRISON? #HillaryForPrison https:// twitter.com/pgpfoundation/ status/757625415263481856 …";https://twitter.com/Kathieko/status/793831330706403328
1c69a67ad480e1b1;antodav;2016-11-02 15:34;"@CNN : "Black voter turnout dips in early voting states". Uh oh. Not good for @HillaryClinton …";https://twitter.com/antodav/status/793823600847360005
1c69a67ad480e1b1;mommavandam;2016-11-02 15:09;"#TrumpRapeTrial @RealMuckmaker @JoyAnnReid @joshtpm @HawaiiDelilah @HillaryClinton https:// twitter.com/janetika1/stat us/793767741031415809 …";https://twitter.com/mommavandam/status/793817193716645888
1c69a67ad480e1b1;deb7777s;2016-11-02 14:38;"@HillaryClinton are you going to talk policy today? Oh that's right you don't have any! #WomenForTrump #MAGA #LockHerUp #TrumpPence16 pic.twitter.com/zvJTuoiVXN";https://twitter.com/deb7777s/status/793809553645117440
1c69a67ad480e1b1;NRSDAWG;2016-11-02 14:17;"Wow imagine that temperament with a finger on a nuke button? It only takes 4 minutes according to @HillaryClinton https:// twitter.com/catwahler/stat us/793801285841612800 …";https://twitter.com/NRSDAWG/status/793804222089224192
1c69a67ad480e1b1;mhai56;2016-11-02 13:51;"@HillaryClinton Independent Republican N in between plz don't listen to DT's garbage I week to go.Restore our great http:// democracy.Vote !";https://twitter.com/mhai56/status/793797762613587968
1c69a67ad480e1b1;mhai56;2016-11-02 13:43;"@HillaryClinton @puppymnkey @kylegriffin1 Great news! Something is cooking really good . I my family N friends already voted for HRC. Texas!";https://twitter.com/mhai56/status/793795693957685249
1c69a67ad480e1b1;hcvwinfla;2016-11-02 13:33;"@HillaryClinton you have enough money.Please for the Good of the American People and in the name of Democracy,Please Step Down.";https://twitter.com/hcvwinfla/status/793793201232420864
1c69a67ad480e1b1;Kathieko;2016-11-02 13:28;"@TODAYshow Why is @HillaryClinton out campaigning for the black vote? After 30 years of fighting for them u would think it was a given!";https://twitter.com/Kathieko/status/793791957675810816
1c69a67ad480e1b1;hgold0349;2016-11-02 10:26;"@FoxNews @HillaryClinton hey Rudy!! Crawl back to your hole and hide! After this election you'll be less than nothing!";https://twitter.com/hgold0349/status/793746096145129472
1c69a67ad480e1b1;TexasEEOLaw;2016-11-02 08:01;"@hyperlocavore @HillaryClinton @VFHIVE I agree with @POTUS that @JamesComeyFBI is a man of integrity and good character and is in tough spot";https://twitter.com/TexasEEOLaw/status/793709543473623040
1c69a67ad480e1b1;Theglassmusic;2016-11-02 07:54;"@HillaryClinton pic.twitter.com/I108jciSif";https://twitter.com/Theglassmusic/status/793707907120455681
1c69a67ad480e1b1;Gil_Rosie9;2016-11-02 07:03;"We need stronger immigration laws, better paying jobs, maternity pay, & affordable child care! @HillaryClinton @CNN";https://twitter.com/Gil_Rosie9/status/793694912734638081
1c69a67ad480e1b1;Gil_Rosie9;2016-11-02 07:00;"@HillaryClinton Our vote is for you but you must promise to secure our borders at all cost. Stronger immigration laws!";https://twitter.com/Gil_Rosie9/status/793694252593143808
1c69a67ad480e1b1;NRSDAWG;2016-11-02 06:43;"@NolteNC @cciedotnyc @HillaryClinton except for these four Americans you left to die! pic.twitter.com/376dhsXy4E";https://twitter.com/NRSDAWG/status/793689876113657856
1c69a67ad480e1b1;deborahpiggue;2016-11-02 06:22;"@Dwagner2465 @WeNeedTrump @HillaryClinton ...got a Mind...& soon a Lady President...";https://twitter.com/deborahpiggue/status/793684756244238336
1c69a67ad480e1b1;J_dazzled;2016-11-02 06:11;"@TheLastWord reports 28% of GOP early voters in FL voted for #HRC @HillaryClinton @rolandsmartin";https://twitter.com/J_dazzled/status/793681972342034433
1c69a67ad480e1b1;MiWi713;2016-11-02 04:58;"@billclinton @HillaryClinton https://www. youtube.com/shared?ci=Ue1N DtBa1SU …";https://twitter.com/MiWi713/status/793663655145418752
1c69a67ad480e1b1;MiWi713;2016-11-02 04:54;"@JoeBiden @HillaryClinton https://www. youtube.com/shared?ci=Ue1N DtBa1SU …";https://twitter.com/MiWi713/status/793662494438854657
1c69a67ad480e1b1;MiWi713;2016-11-02 04:51;"@HillaryClinton https://www. youtube.com/shared?ci=Ue1N DtBa1SU …";https://twitter.com/MiWi713/status/793661882078855168
1c69a67ad480e1b1;MiWi713;2016-11-02 04:51;"@HillaryClinton https://www. youtube.com/shared?ci=Ue1N DtBa1SU …";https://twitter.com/MiWi713/status/793661855654817796
1c69a67ad480e1b1;MiWi713;2016-11-02 04:51;"@HillaryClinton https://www. youtube.com/shared?ci=Ue1N DtBa1SU …";https://twitter.com/MiWi713/status/793661824138776576
1c69a67ad480e1b1;MiWi713;2016-11-02 04:51;"@HillaryClinton https://www. youtube.com/shared?ci=Ue1N DtBa1SU … #ImWitHer #HillaryClinton #HillaryBecause @billclinton @ChelseaClinton";https://twitter.com/MiWi713/status/793661766299361280
1c69a67ad480e1b1;MiWi713;2016-11-02 04:43;"@gex1019 @nytimes @HillaryClinton @mcuban Did he really? Lol";https://twitter.com/MiWi713/status/793659846591512577
1c69a67ad480e1b1;MiWi713;2016-11-02 04:43;"@HillaryClinton oh really? Is that why everyone is unfriending you on Twitter and Facebook?";https://twitter.com/MiWi713/status/793659672087568384
1c69a67ad480e1b1;MiWi713;2016-11-02 04:42;"@HillaryClinton you want the whole world to be one nation. Cultures will Clash and people will die. You as a president is laughable.";https://twitter.com/MiWi713/status/793659568794456064
1c69a67ad480e1b1;MiWi713;2016-11-02 04:42;"@HillaryClinton where's your proof he said this?";https://twitter.com/MiWi713/status/793659396744110080
1c69a67ad480e1b1;MiWi713;2016-11-02 04:41;"@HillaryClinton you're trying to bait Russia so you can start a nuclear war to cover up your crimes";https://twitter.com/MiWi713/status/793659301713674240
1c69a67ad480e1b1;MiWi713;2016-11-02 04:41;"@HillaryClinton what kind of person has a huge six rings full of juvenile missing children";https://twitter.com/MiWi713/status/793659199309832192
1c69a67ad480e1b1;MiWi713;2016-11-02 04:40;"@HillaryClinton Saint Hillary Clinton and Trust in the same sentence is an oxymoron.";https://twitter.com/MiWi713/status/793659086915051520
1c69a67ad480e1b1;MiWi713;2016-11-02 04:40;"@HillaryClinton that is such a damn lie. You're so worried about Russia you can't even get your campaign on track";https://twitter.com/MiWi713/status/793659015620206592
1c69a67ad480e1b1;MiWi713;2016-11-02 04:39;"@HillaryClinton because he knows your crooked in this hell, a liar blaming him for things he has nothing to do with. http:// mobile.nytimes.com/2016/11/01/us/ politics/fbi-russia-election-donald-trump.html …";https://twitter.com/MiWi713/status/793658891472998400
1c69a67ad480e1b1;MiWi713;2016-11-02 04:39;"@HillaryClinton that's right it's Jill Stein and that Johnson guy. Everyone please vote for anyone except for Hillary";https://twitter.com/MiWi713/status/793658693724233728
1c69a67ad480e1b1;MiWi713;2016-11-02 04:38;"@HillaryClinton because it's not the Russians, it's Anonymous you idiot!! Stop trying to start a war! http:// mobile.nytimes.com/2016/11/01/us/ politics/fbi-russia-election-donald-trump.html …";https://twitter.com/MiWi713/status/793658529412292609
1c69a67ad480e1b1;MiWi713;2016-11-02 04:37;"@HillaryClinton nobody use this guide. It's not worth the paper it's written on are typed on";https://twitter.com/MiWi713/status/793658224931024896
1c69a67ad480e1b1;MiWi713;2016-11-02 04:36;"@Slate @HillaryClinton http:// mobile.nytimes.com/2016/11/01/us/ politics/fbi-russia-election-donald-trump.html …";https://twitter.com/MiWi713/status/793658069674713088
1c69a67ad480e1b1;MiWi713;2016-11-02 04:36;"@HillaryClinton just let her lay down and go to sleep for a while";https://twitter.com/MiWi713/status/793658029233221632
1c69a67ad480e1b1;MiWi713;2016-11-02 04:35;"@HillaryClinton dozens? Who? Your proof please?";https://twitter.com/MiWi713/status/793657861234499584
1c69a67ad480e1b1;MiWi713;2016-11-02 04:35;"@HillaryClinton and we've heard from sources that have been very close to you that you lose your s*** FAR worse than him";https://twitter.com/MiWi713/status/793657733048176640
1c69a67ad480e1b1;MiWi713;2016-11-02 04:34;"@HillaryClinton you mean the children you want to abort?";https://twitter.com/MiWi713/status/793657614760448000
1c69a67ad480e1b1;MiWi713;2016-11-02 04:34;"@HillaryClinton liar, liar, pants STILL on fire! http:// mobile.nytimes.com/2016/11/01/us/ politics/fbi-russia-election-donald-trump.html …";https://twitter.com/MiWi713/status/793657536188522496
1c69a67ad480e1b1;MiWi713;2016-11-02 04:32;"@HillaryClinton #ImWitHer is a pathological liar. She lies to her voters. http:// mobile.nytimes.com/2016/11/01/us/ politics/fbi-russia-election-donald-trump.html …";https://twitter.com/MiWi713/status/793657074307571712
1c69a67ad480e1b1;MiWi713;2016-11-02 04:31;"@HillaryClinton makes sense to me. If you can't do the job why should you even have it?";https://twitter.com/MiWi713/status/793656627349946368
1c69a67ad480e1b1;MiWi713;2016-11-02 04:30;"@HillaryClinton @nytimes so funny how you keep talking about Donald Trump and not focusing on your own campaign idiots";https://twitter.com/MiWi713/status/793656508965793792
1c69a67ad480e1b1;MiWi713;2016-11-02 04:30;"@HillaryClinton @nytimes you and Bill made the laws";https://twitter.com/MiWi713/status/793656397795762176
1c69a67ad480e1b1;MiWi713;2016-11-02 04:29;"@mikereedschmidt @HillaryClinton what does that have to do with anything? Lol.";https://twitter.com/MiWi713/status/793656335040548865
1c69a67ad480e1b1;MiWi713;2016-11-02 04:29;"@HillaryClinton @machadooficial you're so stupid Hillary Clinton. I cannot believe you think that your voters for this dumb";https://twitter.com/MiWi713/status/793656141414666240
1c69a67ad480e1b1;MiWi713;2016-11-02 04:28;"@HillaryClinton @machadooficial let's work on our hearts to realize we can have a woman president when we find one that's not a criminal";https://twitter.com/MiWi713/status/793656047961460736
1c69a67ad480e1b1;MiWi713;2016-11-02 04:28;"@HillaryClinton you are a warmongering piece of trash";https://twitter.com/MiWi713/status/793655917464039424
