place;username;date;text;permalink
5a110d312052166f;mrp;2016-11-11 08:51;"@karaswisher @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796983746763182080
5a110d312052166f;mrp;2016-11-11 08:42;"@mcgonagaIls @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796981286367698944
5a110d312052166f;mrp;2016-11-11 08:41;"@AdamParkhomenko @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796981208236244992
5a110d312052166f;erikawas;2016-11-11 08:30;"@realDonaldTrump whaaaaaaa!!!!";https://twitter.com/erikawas/status/796978375134851072
5a110d312052166f;babypunchersf;2016-11-11 08:24;"Y'all telling me to give @realDonaldTrump a chance forget that one of his first acts will be GO ON TRIAL FOR FRAUD";https://twitter.com/babypunchersf/status/796976900702773248
5a110d312052166f;mrp;2016-11-11 08:10;"@JessicaValenti @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796973433259048960
5a110d312052166f;mrp;2016-11-11 08:10;"@johniadarola @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796973338396499968
5a110d312052166f;mrp;2016-11-11 08:10;"@MicahZenko @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796973248634175488
5a110d312052166f;mrp;2016-11-11 08:09;"@steve_vladeck @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796973154669240320
5a110d312052166f;mrp;2016-11-11 08:09;"@ditzkoff @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796973072326619136
5a110d312052166f;mrp;2016-11-11 08:09;"@wkamaubell @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796973018576666624
5a110d312052166f;mrp;2016-11-11 08:08;"@AC360 @realDonaldTrump @CNN "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796972783322296320
5a110d312052166f;VilliSpeaks;2016-11-11 08:05;"@Tjsweetsong @realDonaldTrump that is not true. Hilary won the popular vote. https://www. google.com/search?q=final +popular+vote+count+2016&rlz=1CDGOYI_enUS590US590&oq=final+popu&aqs=chrome.2.69i57j0l3.6092j0j9&hl=en-US&sourceid=chrome-mobile&ie=UTF-8#eob=enn/p//0/1/////////// …";https://twitter.com/VilliSpeaks/status/796972148623478784
5a110d312052166f;mrp;2016-11-11 07:59;"@SkyNews @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796970595397140480
5a110d312052166f;mrp;2016-11-11 07:50;"@YourAnonNews @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796968209870008320
5a110d312052166f;mrp;2016-11-11 07:49;"@NicholsUprising @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796968134892621826
5a110d312052166f;mrp;2016-11-11 07:48;"@joshtpm @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796967713604177920
5a110d312052166f;mrp;2016-11-11 07:45;"@seankent @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796967104662515712
5a110d312052166f;mrp;2016-11-11 07:44;"@bentaub91 @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796966876811120640
5a110d312052166f;mrp;2016-11-11 07:44;"@darth @thepatrickirish @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796966838626226176
5a110d312052166f;mrp;2016-11-11 07:44;"@deepakguptalaw @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796966798784532480
5a110d312052166f;mrp;2016-11-11 07:44;"@ashleyfeinberg @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796966731856023552
5a110d312052166f;mrp;2016-11-11 07:42;"@alissamarie @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796966409217544192
5a110d312052166f;mrp;2016-11-11 07:42;"@tomcoates @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796966249712361472
5a110d312052166f;mrp;2016-11-11 07:40;"@MarkSalter55 @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796965836837646336
5a110d312052166f;mrp;2016-11-11 07:40;"@ezlusztig @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796965701311311873
5a110d312052166f;mrp;2016-11-11 07:37;"@mishacollins @realDonaldTrump "the right of the people to peaceably assemble" #FirstAmendment https:// twitter.com/mrp/status/796 960065555005441 …";https://twitter.com/mrp/status/796965041442406400
5a110d312052166f;akornblatt;2016-11-11 07:28;"@MommaHurley @Snoozemayne @ChanceHMiller @realDonaldTrump 38th...?";https://twitter.com/akornblatt/status/796962812413104128
5a110d312052166f;snevetsllij;2016-11-11 07:18;"@realDonaldTrump I'm an amateur protester, and am interested in doing it professionally. How do I get started? What's the pay like?";https://twitter.com/snevetsllij/status/796960286452240384
5a110d312052166f;mrp;2016-11-11 07:17;"Just had a very open & successful protest. Now professional xenophobes, incited by @realDonaldTrump , are threatening citizens. Very unfair! https:// twitter.com/realdonaldtrum p/status/796900183955095552 …";https://twitter.com/mrp/status/796960065555005441
5a110d312052166f;mrp;2016-11-11 07:13;"@realDonaldTrump these are regular citizens ALL ACROSS AMERICA exercising their 1st Amendment right. You are not being Presidential, sir. pic.twitter.com/E4C0tBvzjk";https://twitter.com/mrp/status/796959054060916736
5a110d312052166f;VilliSpeaks;2016-11-11 07:13;"@realDonaldTrump you lost the popular vote. Don't play victim and don't pretend you have a mandate. Lead!";https://twitter.com/VilliSpeaks/status/796958992836591616
5a110d312052166f;cecaterina;2016-11-11 07:12;"@AllieLoukas I want @realDonaldTrump to name everyone who stalls from accomplishing what he promised while in office #namenames #POTUSELECT";https://twitter.com/cecaterina/status/796958638162087937
5a110d312052166f;cecaterina;2016-11-11 07:10;"@realDonaldTrump bc they "owe" their lobbyists, CALL THEM OUT. prove to everyone that you're there for the greater good 2) #trump #lobbyists";https://twitter.com/cecaterina/status/796958361300275200
5a110d312052166f;cecaterina;2016-11-11 07:09;"@realDonaldTrump now that you're POTUS elect, please NAME NAMES. when you're trying to accomplish things and people aren't playing ball 1)";https://twitter.com/cecaterina/status/796958009968586752
5a110d312052166f;Tturedraider123;2016-11-11 07:07;"@0hour @realDonaldTrump "Winter is Coming" Thomas Paine: American Crisis http://www. ushistory.org/paine/crisis/c -01.htm … pic.twitter.com/GcNT1MFjZ4";https://twitter.com/Tturedraider123/status/796957391333953540
5a110d312052166f;torimain;2016-11-11 07:04;"@realDonaldTrump professional protestors? I'm going 2 my first 1 ever 2morrow. I'm protesting everything u stand 4. #NotMyPresident";https://twitter.com/torimain/status/796956663601205248
5a110d312052166f;logandenz;2016-11-11 06:45;"@natlambova also if you aren't a politician @realDonaldTrump";https://twitter.com/logandenz/status/796952070611832832
5a110d312052166f;lppshop;2016-11-11 06:43;"@realDonaldTrump nice to know you are still acting like a child. Very presidential. What a disgrace.";https://twitter.com/lppshop/status/796951395710574592
5a110d312052166f;Ben_Grande;2016-11-11 06:28;"@realDonaldTrump #unpresidential";https://twitter.com/Ben_Grande/status/796947721261154304
5a110d312052166f;alexmackenziesf;2016-11-11 06:24;"Gracias @marcbassets espero @ananavarro diga algo más sobre que se piensa sobre @realDonaldTrump en Europa...";https://twitter.com/alexmackenziesf/status/796946784417288192
5a110d312052166f;Real_Housebear;2016-11-11 06:21;"@realDonaldTrump pic.twitter.com/LOJZbktTba";https://twitter.com/Real_Housebear/status/796945804447477760
5a110d312052166f;rangulonoris;2016-11-11 06:12;"@realDonaldTrump High school kids protesting. Prob not hired by media. Pls apologize for ur words against certain groups. #bringustogether pic.twitter.com/K5NrjLMbMB";https://twitter.com/rangulonoris/status/796943733727997952
5a110d312052166f;Versace_waves;2016-11-11 05:55;"@AtheistWWonka @realDonaldTrump because Obama didn't talk about grabbing women by the pussy and deporting 11 million people";https://twitter.com/Versace_waves/status/796939389695733760
5a110d312052166f;hugoboom;2016-11-11 05:54;"@SarahKSilverman @jalfern @realDonaldTrump Trump is guilty of almost everything he accuses others of doing ... professional protesters, hmmm";https://twitter.com/hugoboom/status/796939243570372608
5a110d312052166f;kitzerkoo;2016-11-11 05:44;". @realDonaldTrump , will you please hook me up with the folks who pay one to protest. I want to be a capitalist like you & not give it away.";https://twitter.com/kitzerkoo/status/796936605969747968
5a110d312052166f;_s_kat;2016-11-11 05:41;"@realDonaldTrump agree";https://twitter.com/_s_kat/status/796935883794444289
5a110d312052166f;aodhan;2016-11-11 05:36;"@pjrocks @realDonaldTrump i actually felt sad watching this.";https://twitter.com/aodhan/status/796934629504663552
5a110d312052166f;founderofstick;2016-11-11 05:33;"@realDonaldTrump @realDonaldTrump Twitter or Oval Office. You get to pick only one.";https://twitter.com/founderofstick/status/796933961515548672
5a110d312052166f;Eloise_Sant;2016-11-11 05:32;"@realDonaldTrump calling people professional protestors does not seem like the best way to listen to and unite people.";https://twitter.com/Eloise_Sant/status/796933713900675072
5a110d312052166f;djstrano;2016-11-11 05:32;"Then @realDonaldTrump lowered corporate tax rates to 15% providing they give everyone in free healthcare and he was loved by all!";https://twitter.com/djstrano/status/796933573840207872
5a110d312052166f;LaylaStorm30;2016-11-11 05:29;"@realDonaldTrump Typical liberals. Ignore them.";https://twitter.com/LaylaStorm30/status/796932783771820032
5a110d312052166f;maiajannele;2016-11-11 05:25;". @realDonaldTrump #Oakland pic.twitter.com/uZ8A67NxiB";https://twitter.com/maiajannele/status/796931866754306048
5a110d312052166f;SFBayAreaGirl;2016-11-11 05:22;"@HaroldItz @sciencemilkcow @realDonaldTrump lol";https://twitter.com/SFBayAreaGirl/status/796931105983107073
5a110d312052166f;DeDeTillman;2016-11-11 05:22;"@hilarysliesmatr @realDonaldTrump Ha Ha Ha Ha NOT";https://twitter.com/DeDeTillman/status/796930989704364032
5a110d312052166f;JerushaSF;2016-11-11 05:10;"Well @realDonaldTrump , you reap what you sow. pic.twitter.com/00Q29tF7m2";https://twitter.com/JerushaSF/status/796928181278101505
5a110d312052166f;SFBayAreaGirl;2016-11-11 05:08;"@sciencemilkcow @HaroldItz @realDonaldTrump no no, gotta get it right— #FuckTrump";https://twitter.com/SFBayAreaGirl/status/796927440006172672
5a110d312052166f;akornblatt;2016-11-11 05:04;"@Psc725 @Snoozemayne @ChanceHMiller no, just for @realDonaldTrump in his goals, like "gutting the EPA"";https://twitter.com/akornblatt/status/796926584271712256
5a110d312052166f;tmornini;2016-11-11 05:02;"@brixen P.S. There are no stupid questions. @HillaryClinton is horribly corrupt even if @realDonaldTrump is twice as bad as you think.";https://twitter.com/tmornini/status/796925948008378368
5a110d312052166f;tmornini;2016-11-11 04:58;"@brixen Predicting the future? If @realDonaldTrump is what you think, then I'm with you. Thanks to @wikileaks we *know* she's corrupt...";https://twitter.com/tmornini/status/796924915920187392
5a110d312052166f;akornblatt;2016-11-11 04:55;"@snaidu2011 @Snoozemayne @ChanceHMiller did I call for it? I said @realDonaldTrump will do it to himself";https://twitter.com/akornblatt/status/796924376222285824
5a110d312052166f;SFBayAreaGirl;2016-11-11 04:55;"@sciencemilkcow @POTUS @HaroldItz @realDonaldTrump Nope. I was correct. http:// time.com/4567113/barack -obama-donald-trump-twitter/ …";https://twitter.com/SFBayAreaGirl/status/796924308341698560
5a110d312052166f;akornblatt;2016-11-11 04:55;"@Psc725 @Snoozemayne @ChanceHMiller I look forward to every expressed goal of @realDonaldTrump failing and him ending in the poor house";https://twitter.com/akornblatt/status/796924231959265280
5a110d312052166f;RevClown;2016-11-11 04:51;"I wonder how many fans of @realDonaldTrump know that the GOP will now be cutting Social Security and Medicare.";https://twitter.com/RevClown/status/796923319417061376
5a110d312052166f;akornblatt;2016-11-11 04:50;"@HenryBurris1776 @Snoozemayne @ChanceHMiller @realDonaldTrump what did Bill's impeachment do? Besides waste money?";https://twitter.com/akornblatt/status/796922985210724352
5a110d312052166f;akornblatt;2016-11-11 04:49;"@blainewheeler21 @realDonaldTrump @madison_semrau no, his inheritance was sizable, you should do a little more research on your candidate";https://twitter.com/akornblatt/status/796922780499312640
5a110d312052166f;akornblatt;2016-11-11 04:45;"@blainewheeler21 @realDonaldTrump @madison_semrau I actually did meet him at a conference once in NY, was not impressed.";https://twitter.com/akornblatt/status/796921817050923008
5a110d312052166f;akornblatt;2016-11-11 04:44;"@Psc725 @Snoozemayne @ChanceHMiller Bill's impeachment was about a sex scandal, @realDonaldTrump 's will probably be about bribery";https://twitter.com/akornblatt/status/796921590428540928
5a110d312052166f;SFBayAreaGirl;2016-11-11 04:42;"One thing is for sure, @realDonaldTrump will NEVER be as cool as @POTUS (Barrack Obama.) pic.twitter.com/7kY5EeOUqm";https://twitter.com/SFBayAreaGirl/status/796921033508864000
5a110d312052166f;akornblatt;2016-11-11 04:39;"@blainewheeler21 @realDonaldTrump @madison_semrau either he is a liar, or a flip flipper, or a moron, or all of the above.";https://twitter.com/akornblatt/status/796920291448352768
5a110d312052166f;SFBayAreaGirl;2016-11-11 04:39;"Oh, @Lawrence . Lawrence, Lawrence, Lawrence. Is there ANYone @realDonaldTrump HASN'T insulted? That's just the RSTLNE of knowns abt him.";https://twitter.com/SFBayAreaGirl/status/796920285442101248
5a110d312052166f;zachloker;2016-11-11 04:37;"@realDonaldTrump Reach out to your supporters then and stop the violence. Violence is incited by people... not media.";https://twitter.com/zachloker/status/796919656229441536
5a110d312052166f;remilash;2016-11-11 04:36;"@realDonaldTrump I've not seen a POTUS that every1 has no regard 4 like this guy,my bleeds watching millennials calling him unhinged";https://twitter.com/remilash/status/796919602844311552
5a110d312052166f;tmornini;2016-11-11 04:36;"@brixen Our future depends on accountable government. @wikileaks proved Hillary wouldn't be. Unlikely @realDonaldTrump will either. :-(";https://twitter.com/tmornini/status/796919455766835200
5a110d312052166f;akornblatt;2016-11-11 04:36;"@icedcoffees @Snoozemayne @ChanceHMiller @realDonaldTrump definitely @mike_pence";https://twitter.com/akornblatt/status/796919381305372673
5a110d312052166f;akornblatt;2016-11-11 04:34;"@blainewheeler21 @realDonaldTrump @madison_semrau there is also footage of him saying Hillary would be a "great President" so.what?";https://twitter.com/akornblatt/status/796919047082254336
5a110d312052166f;bsteinbe;2016-11-11 04:34;"@realDonaldTrump - Chief Liar. Sad and insecure man. #AmericanHorrorStory";https://twitter.com/bsteinbe/status/796918909186121728
5a110d312052166f;akornblatt;2016-11-11 04:32;"@blainewheeler21 @realDonaldTrump dude literally talks at a 4th grade level and didn't know how the supreme court works.. Greatest mind?";https://twitter.com/akornblatt/status/796918620001423360
5a110d312052166f;akornblatt;2016-11-11 04:32;"@blainewheeler21 it has been proven, time and again, the only success @realDonaldTrump has had, till fooling America, was being born rich";https://twitter.com/akornblatt/status/796918468213809152
5a110d312052166f;akornblatt;2016-11-11 04:29;"@blainewheeler21 @realDonaldTrump and if Randy had dropped the nuclear football?";https://twitter.com/akornblatt/status/796917657597394949
5a110d312052166f;akornblatt;2016-11-11 04:28;"@blainewheeler21 @realDonaldTrump or how about how he explodes over every dumb insult and is already curtailing the freedom of the press";https://twitter.com/akornblatt/status/796917551762505729
5a110d312052166f;BeckyHiggins;2016-11-11 04:26;"@realDonaldTrump can you issue a statement condemning this? Surely you don't support such hate, right? https:// imgur.com/gallery/Bleem";https://twitter.com/BeckyHiggins/status/796916906817007617
5a110d312052166f;akornblatt;2016-11-11 04:25;"@blainewheeler21 @realDonaldTrump or how every single person who had worked with him has nothing but terrible things to say about him";https://twitter.com/akornblatt/status/796916660527468545
5a110d312052166f;SFBayAreaGirl;2016-11-11 04:25;"@geoff9cow @realDonaldTrump @BarackObama pic.twitter.com/5c3KadOdwm";https://twitter.com/SFBayAreaGirl/status/796916620710977537
5a110d312052166f;akornblatt;2016-11-11 04:24;"@blainewheeler21 @realDonaldTrump had to bail him out with an illegal chip infusion";https://twitter.com/akornblatt/status/796916485796921344
5a110d312052166f;akornblatt;2016-11-11 04:24;"@blainewheeler21 @realDonaldTrump there are a few reasons, first one that comes to mind, dude ran a casino into the ground and his dad";https://twitter.com/akornblatt/status/796916380213706752
5a110d312052166f;MillJanet;2016-11-11 04:16;"@realDonaldTrump fasten your seat belt the protests have just begun!! Also what's a "professional protester" ??? Lol #NotMyPresident";https://twitter.com/MillJanet/status/796914465782411265
5a110d312052166f;sfdawg2009;2016-11-11 04:09;"Humanity strikes back at @realDonaldTrump . Join the #WorldToTrump open letter that’s sweeping the planet! #Trump https:// secure.avaaz.org/campaign/en/pr esident_trump_letter_loc/?wEWLCfb …";https://twitter.com/sfdawg2009/status/796912725976760320
5a110d312052166f;remilash;2016-11-11 04:05;"@Liberty4USA @jgrebes @realDonaldTrump correct yourself bully,uneducated guy, it is NARRATIVE !!!";https://twitter.com/remilash/status/796911710560915456
5a110d312052166f;johnwilliamlaw;2016-11-11 04:00;"@realDonaldTrump Prove it's unfair. Show you can be a president for all and not some like so many of your predecessors";https://twitter.com/johnwilliamlaw/status/796910366076727296
5a110d312052166f;irina_varela01;2016-11-11 03:59;"Dear Mr. President @realDonaldTrump please do not appoint @SarahPalinUSA for a cabinet position. You can do better.";https://twitter.com/irina_varela01/status/796910097351852032
5a110d312052166f;LonnieLazar;2016-11-11 03:49;"@realDonaldTrump Professional protesters? Dude, high school kids are protesting ur election. Your better get woke or you're out in 4.";https://twitter.com/LonnieLazar/status/796907647958065152
5a110d312052166f;MillJanet;2016-11-11 03:48;"@realDonaldTrump they are NOT professional protesters.Some are high school and college kids in CA the future of our country#notmypresident";https://twitter.com/MillJanet/status/796907388183842816
5a110d312052166f;akornblatt;2016-11-11 03:47;"@Snoozemayne @ChanceHMiller @realDonaldTrump oh look, an underhanded threat, how original...";https://twitter.com/akornblatt/status/796907196403490816
5a110d312052166f;alexmackenziesf;2016-11-11 03:35;"@realDonaldTrump please keep the positive vibes!";https://twitter.com/alexmackenziesf/status/796904239238787072
5a110d312052166f;AngryAnderton;2016-11-11 03:35;". @realDonaldTrump How you getting on with that wall, bud? Almost done?";https://twitter.com/AngryAnderton/status/796904155239436289
5a110d312052166f;remilash;2016-11-11 03:34;"@RobDudley74 @HillaryClinton @realDonaldTrump borrow a little brain,there are Latino republicans amongst d protesters,Bernie supporters too!";https://twitter.com/remilash/status/796903834605887488
5a110d312052166f;akornblatt;2016-11-11 03:32;"@Parker9_ @realDonaldTrump and your taxes!";https://twitter.com/akornblatt/status/796903463095369728
5a110d312052166f;akornblatt;2016-11-11 03:32;"@Snoozemayne @ChanceHMiller no, but @realDonaldTrump will probably get himself impeached";https://twitter.com/akornblatt/status/796903411174096896
5a110d312052166f;megganpez;2016-11-11 03:31;"@realDonaldTrump #NotMyPresidentElect";https://twitter.com/megganpez/status/796903195154878464
5a110d312052166f;akornblatt;2016-11-11 03:31;"@realDonaldTrump so... You want to infringe on their constitutional right?";https://twitter.com/akornblatt/status/796903186707595265
5a110d312052166f;remilash;2016-11-11 03:30;"@realDonaldTrump what a "nice"tweet from America's president.very unpresidential,no grace,no class but crass.is this how u gonna unify USA?";https://twitter.com/remilash/status/796902847203786752
5a110d312052166f;GarySoup;2016-11-11 03:18;"Yes, kids, @realDonaldTrump is like Hitler, only uglier. Look at that face. Who would say 'Heil!" to that? #notmypresident";https://twitter.com/GarySoup/status/796899835785842689
5a110d312052166f;kbairleyk;2016-11-11 02:38;""The electoral college is a disaster for democracy," said @realDonaldTrump in 2008. #HesNotMyPresident";https://twitter.com/kbairleyk/status/796889808358416384
5a110d312052166f;alexmackenziesf;2016-11-11 02:28;"@KellyannePolls thumbs up and kudos for the excellent professional job even if I didn't vote for @realDonaldTrump #fairness #gratitude";https://twitter.com/alexmackenziesf/status/796887337611366404
5a110d312052166f;vidawright;2016-11-11 02:07;"@realDonaldTrump put an end to the Bush & Clinton political dynasties & exposed the corrupt #DNC & #MSM too! Incredible #Demexit #wikileaks";https://twitter.com/vidawright/status/796881939957313536
5a110d312052166f;DeDeTillman;2016-11-11 02:02;"#Notmypresident @realDonaldTrump NOT MY PRESIDENT, NEVER WILL BE EVER";https://twitter.com/DeDeTillman/status/796880749823598592
5a110d312052166f;LincMad;2016-11-11 01:07;"@puppymnkey @wolfblitzer @SenSanders @CNNSitRoom @realDonaldTrump Welcome to your minority of one! Bernie forever!!";https://twitter.com/LincMad/status/796866936579629057
5a110d312052166f;OGkevingill;2016-11-11 00:59;"In Midwest kids chant build the wall. In California kids march against @realDonaldTrump It's all on you, parents! https:// twitter.com/abc/status/796 860087360978944 …";https://twitter.com/OGkevingill/status/796864992888819712
5a110d312052166f;ann_stack;2016-11-11 00:26;"@realDonaldTrump FIX THIS! https:// twitter.com/i/moments/7964 17517157830656 … Speak out to those you riled up and gave a false sense of power to. This is unreal.";https://twitter.com/ann_stack/status/796856584848609280
5a110d312052166f;GloriaArchuleta;2016-11-10 23:43;"@acurite37 @realDonaldTrump #DrainTheSwamp ? You've been duped. He's naming all the gators, estab @GOP to his cabinet, Newt, Rudy, Chris...";https://twitter.com/GloriaArchuleta/status/796845706031943680
5a110d312052166f;seanspediacci;2016-11-10 23:16;"I finally agree with @realDonaldTrump ! It's a disaster and always has been. My vote didn't count because California is always blue. https:// twitter.com/ajplus/status/ 796817391816577028 …";https://twitter.com/seanspediacci/status/796838907505569792
5a110d312052166f;AxxidentalSite;2016-11-10 23:05;"I would pay good money to hear @BarackObama speak freely without any constraints about @realDonaldTrump That would be priceless";https://twitter.com/AxxidentalSite/status/796836245942910977
5a110d312052166f;sea329;2016-11-10 22:58;"@DineshDSouza @realDonaldTrump pic.twitter.com/VLXwQrO9NJ";https://twitter.com/sea329/status/796834504170029056
5a110d312052166f;angrysomm;2016-11-10 22:57;"Dear, @realDonaldTrump . When you "Make America Great Again", can you start with SF? @mayoredlee could use your help. #FireEdLee";https://twitter.com/angrysomm/status/796834117962776577
5a110d312052166f;JackSarfatti;2016-11-10 22:37;"There are very few physicists who know about defense, cybersecurity, energy, weapons who supported @realDonaldTrump in the campaign.";https://twitter.com/JackSarfatti/status/796829130343886848
5a110d312052166f;Andilyn_OC;2016-11-10 22:14;"@JBINTHEOC @kasie @realDonaldTrump I'm terrified of this man. He doesn't give AF about us.";https://twitter.com/Andilyn_OC/status/796823341180911617
5a110d312052166f;brittanymorgan;2016-11-10 22:00;"Stand up to hate! @realDonaldTrump you want to lead? Condemn these actions! “Day 1 In Trump's America” by @Incilin https:// twitter.com/i/moments/7964 17517157830656 …";https://twitter.com/brittanymorgan/status/796819879936409600
5a110d312052166f;michael_bodley;2016-11-10 21:59;"@parkwright1 @WatersCmw @realDonaldTrump He was. Please see my pinned tweet -- thanks!";https://twitter.com/michael_bodley/status/796819683512942592
5a110d312052166f;Digidave;2016-11-10 21:44;". @realDonaldTrump A way to "drain the swamp" is to encourage whistle blowers. Pardon Manning and Snowden.";https://twitter.com/Digidave/status/796815721745391616
5a110d312052166f;alliokumura;2016-11-10 21:40;"This absolutely sickens me. What are you going to do to stop this @realDonaldTrump ?Day 1 In Trump's America @Incilin https:// twitter.com/i/moments/7964 17517157830656 …";https://twitter.com/alliokumura/status/796814827796590592
5a110d312052166f;zoltangy;2016-11-10 21:35;"@NewtTrump @newtgingrich @realDonaldTrump fresh young visionary for the future of the future generations, please!";https://twitter.com/zoltangy/status/796813572630192128
5a110d312052166f;zoltangy;2016-11-10 21:34;"@NewtTrump @newtgingrich @realDonaldTrump only in the immediate advisory team, tail shall not wag the dog! Hahh";https://twitter.com/zoltangy/status/796813314651136000
5a110d312052166f;alexmackenziesf;2016-11-10 21:29;"Thank you @realDonaldTrump for making my family lose money today! Should I invoice you? pic.twitter.com/mA6lufOb5F";https://twitter.com/alexmackenziesf/status/796812077692108800
5a110d312052166f;michael_bodley;2016-11-10 20:54;"@jergisdonut @realDonaldTrump Look at my pinned tweet. It was intended as satire.";https://twitter.com/michael_bodley/status/796803280495968256
5a110d312052166f;mrp;2016-11-10 20:43;"@SFGate @realDonaldTrump today: https:// twitter.com/mrp/status/796 795011853467648 …";https://twitter.com/mrp/status/796800479887921152
5a110d312052166f;mrp;2016-11-10 20:42;"@SFGate @realDonaldTrump yesterday: https:// twitter.com/mrp/status/796 471685608194049 …";https://twitter.com/mrp/status/796800338384678912
5a110d312052166f;elizlk;2016-11-10 20:26;"@booozilla @realDonaldTrump disaster in President-elect form now";https://twitter.com/elizlk/status/796796178008412160
5a110d312052166f;Reeve;2016-11-10 20:18;"Now that we don't have 2 candidates to cover I hope we get 2x digging into @realDonaldTrump because there are many questions to answer. https:// twitter.com/washingtonpost /status/796699065694228481 …";https://twitter.com/Reeve/status/796794300046581760
5a110d312052166f;jongulick;2016-11-10 20:13;"Hey @realDonaldTrump , how are you going to protect us from your supporters? “Day 1 In Trump's America” https:// twitter.com/i/moments/7964 17517157830656 …";https://twitter.com/jongulick/status/796792926286118912
5a110d312052166f;posinghipster;2016-11-10 19:58;"I am pooping a lot rn. This all 4 u @realDonaldTrump";https://twitter.com/posinghipster/status/796789229393100800
5a110d312052166f;evadoraz;2016-11-10 19:19;"@tcwatrous The Waldo Moment was ridiculously relevant cc @realDonaldTrump";https://twitter.com/evadoraz/status/796779206013112320
5a110d312052166f;malefihcent;2016-11-10 19:02;"This won't be an easy presidency for you, @realDonaldTrump . "MOVE TRUMP, GET OUT THE WAY, GET OUT THE WAY, TRUMP, GET OUT THE WAY!" pic.twitter.com/nxXopjUveZ";https://twitter.com/malefihcent/status/796774952007442433
5a110d312052166f;MishMatheus;2016-11-10 18:44;"WATCH #LIVE : @realDonaldTrump + @BarackObama are meeting at the White House: http:// bit.ly/2g1kiJV #Election2016 #FacebookLive";https://twitter.com/MishMatheus/status/796770486512480256
5a110d312052166f;SteveIbtoonman;2016-11-10 18:02;"@BretBaier @SpeakerRyan @realDonaldTrump @mike_pence why didn't the speaker promote the promises made during 2014 campaign?";https://twitter.com/SteveIbtoonman/status/796760001469509632
5a110d312052166f;piercesmith;2016-11-10 17:02;"@Reince @realDonaldTrump @mike_pence Duped! USA Conned by the PT Barnum of 2016 EMBARRASSING TO VALUES IF USA!";https://twitter.com/piercesmith/status/796744776200523776
