place;username;date;text;permalink
3b77caf94bfc81fe;NanoAged;2016-11-09 09:16;". @realDonaldTrump LIED!!! He said he would prosecute @HillaryClinton ! There is more than enough evidence thx 2 @wikileaks @WLTaskForce #FACT";https://twitter.com/NanoAged/status/796265122360500225
3b77caf94bfc81fe;ed_gab1;2016-11-09 09:15;"@HillaryClinton PLEEEEASE DO SOMETHING. TALK TO US. SAY SOMETHING. PLEASE. TELL US ITS GOING TO BE ALRIGHT";https://twitter.com/ed_gab1/status/796265064202268672
3b77caf94bfc81fe;FashionLove3;2016-11-09 09:15;"That he was polite talking about @HillaryClinton and how hard she worked, I love that he's honest even though he was competing w/ her";https://twitter.com/FashionLove3/status/796265032791117824
3b77caf94bfc81fe;KANGaroo;2016-11-09 09:15;"@HillaryClinton Thank you. You fought very hard. Apparently America isn't ready to step out of the 1950s.";https://twitter.com/KANGaroo/status/796264878126211072
3b77caf94bfc81fe;sakotheAmerican;2016-11-09 09:13;"@HillaryClinton It's over Crooked. The voters saw right through your pandering.Time to take your $200 million at retired #YouLostBig";https://twitter.com/sakotheAmerican/status/796264508855435264
3b77caf94bfc81fe;msadeghy;2016-11-09 09:11;"@HillaryClinton Thank you for your service, courage and grace. #imwithher2016 and forever";https://twitter.com/msadeghy/status/796263922403713024
3b77caf94bfc81fe;Justinscarelli;2016-11-09 09:11;"Thank you, @HillaryClinton - our fight isn't over. #imwithher";https://twitter.com/Justinscarelli/status/796263900123496448
3b77caf94bfc81fe;ColtonBoettcher;2016-11-09 09:11;"@HillaryClinton we don't get a concession speech? #ElectionNight";https://twitter.com/ColtonBoettcher/status/796263810692575233
3b77caf94bfc81fe;Emiaj_thegreat;2016-11-09 09:10;"I don't want to hear another singe joke about my boy @MeekMill !!! We have a new "Queen" of "L's" @HillaryClinton !!!!";https://twitter.com/Emiaj_thegreat/status/796263721634918400
3b77caf94bfc81fe;broberts76;2016-11-09 09:09;"I'm still with @HillaryClinton #imwithher #imsorry #imsad https:// twitter.com/hillaryclinton /status/796169187882369024 …";https://twitter.com/broberts76/status/796263452306128897
3b77caf94bfc81fe;IAMPARRA;2016-11-09 09:09;"Well, it's official, @HillaryClinton just called me to concede. This is some bullshit! pic.twitter.com/lq5zERhzlM";https://twitter.com/IAMPARRA/status/796263417325592576
3b77caf94bfc81fe;_moonlight_bae1;2016-11-09 09:08;"@HillaryClinton #imwithher #nomatterwhat";https://twitter.com/_moonlight_bae1/status/796263258692853760
3b77caf94bfc81fe;_chelprice;2016-11-09 09:08;"@HillaryClinton I hope you take tonight & feel the feels & then come back tomorrow & continue to fight for us & w/ us. #StillWithHer";https://twitter.com/_chelprice/status/796263199989338112
3b77caf94bfc81fe;LALadyLindsey;2016-11-09 09:07;"@HillaryClinton @HFA DO NOT CONCEDE. Voter fraud & electioneering, admitted. No. you're a lawyer by nature. Warrior by spirit. Let's finish.";https://twitter.com/LALadyLindsey/status/796263047270526976
3b77caf94bfc81fe;juliedove;2016-11-09 09:06;"Thank you @HillaryClinton for making me want to be a better person. Let's get to work on what's next. Lead us and we will be here.";https://twitter.com/juliedove/status/796262759520317440
3b77caf94bfc81fe;ddclaire_12;2016-11-09 09:06;"@HillaryClinton #StayStrong because you have US and @ddlovato by your side... #IMSTILLWITHHER https:// twitter.com/rowblanchard/s tatus/796262285287178240 …";https://twitter.com/ddclaire_12/status/796262745880469504
3b77caf94bfc81fe;hayesisloml7;2016-11-09 09:05;"@HillaryClinton I counted on you what happened";https://twitter.com/hayesisloml7/status/796262412080975874
3b77caf94bfc81fe;jsbrads;2016-11-09 08:59;"@IMAO_ @mikememoli I'm predicting a pardon for @HillaryClinton , @realDonaldTrump is really not an outsider.";https://twitter.com/jsbrads/status/796261003763666944
3b77caf94bfc81fe;ed_gab1;2016-11-09 08:59;"@HillaryClinton recount b";https://twitter.com/ed_gab1/status/796261001473720321
3b77caf94bfc81fe;toastypotatos;2016-11-09 08:58;"@HillaryClinton gg no re";https://twitter.com/toastypotatos/status/796260705720643584
3b77caf94bfc81fe;ZRLS_;2016-11-09 08:57;"Bigot ass. #ElectionNight Wtf HILLARY ?? @HillaryClinton pic.twitter.com/RTnbjqiScd";https://twitter.com/ZRLS_/status/796260457426259968
3b77caf94bfc81fe;lentulo1;2016-11-09 08:56;"@megynkelly @realDonaldTrump @HillaryClinton Now let's look at that Clinton Foundation a bit more!";https://twitter.com/lentulo1/status/796260119256252416
3b77caf94bfc81fe;Let_Me_Be_Frank;2016-11-09 08:56;"@HillaryClinton Hilary: I'm so sorry! This is horribly, ridiculously offensive! You deserve the nomination so much more! #imwithher2016";https://twitter.com/Let_Me_Be_Frank/status/796260104702001152
3b77caf94bfc81fe;KonyarsamoSamo;2016-11-09 08:54;"@HillaryClinton Thank You, Hillary...Much love";https://twitter.com/KonyarsamoSamo/status/796259633232912385
3b77caf94bfc81fe;spinnerpr;2016-11-09 08:54;"I'm sorry, @HillaryClinton - but I know you'll continue to fight with us. We need your leadership. Desperately.";https://twitter.com/spinnerpr/status/796259551871807488
3b77caf94bfc81fe;Kelly_Herself;2016-11-09 08:53;". @HillaryClinton I want you 2 know that you've touched my life deeply & that I admire you so much. Thank you for everything you've done 4 me";https://twitter.com/Kelly_Herself/status/796259277706969091
3b77caf94bfc81fe;MekahloNBCLA;2016-11-09 08:50;"#BreakingNews : @realDonaldTrump takes stage after @HillaryClinton calls to concede race. @NBCLA";https://twitter.com/MekahloNBCLA/status/796258685815169024
3b77caf94bfc81fe;meganmarielynn;2016-11-09 08:50;"Thank you @HillaryClinton . You've been an inspiration to me since you were First Lady, and I so wanted to call you President. #StillWithHer";https://twitter.com/meganmarielynn/status/796258542172782593
3b77caf94bfc81fe;TSJacquie;2016-11-09 08:49;"@AustinXXXTexas @SiouxsieQJames @HillaryClinton Eat me, bitch!";https://twitter.com/TSJacquie/status/796258413919420417
3b77caf94bfc81fe;LALadyLindsey;2016-11-09 08:49;"@HFA @HillaryClinton never concede. #Feminists , #Women , We are with Ü. The #People are with Ü. take it 2 legal courts. #Justice #Liberty";https://twitter.com/LALadyLindsey/status/796258332109455360
3b77caf94bfc81fe;Kelly_Herself;2016-11-09 08:48;". @HillaryClinton I'm so sorry. I feel like I let you down somehow. You deserved this so much and I am so sorry it was taken from you.";https://twitter.com/Kelly_Herself/status/796258269987766272
3b77caf94bfc81fe;RyanSawtelle;2016-11-09 08:48;"Rare, exclusive footage of @HillaryClinton receiving the election results. pic.twitter.com/3ie1ErQMmi";https://twitter.com/RyanSawtelle/status/796258254355451904
3b77caf94bfc81fe;Vanecool;2016-11-09 08:48;"Dear @HillaryClinton to me you are a badass Nasty Woman. Thank you for everything you have done in this campaign. I have a lot of respect 4U";https://twitter.com/Vanecool/status/796258091385823232
3b77caf94bfc81fe;landonaero;2016-11-09 08:47;"@HillaryClinton calls @realDonaldTrump to concede the election. We have our new president..";https://twitter.com/landonaero/status/796258017666744321
3b77caf94bfc81fe;CrowGarrett;2016-11-09 08:47;"I'm not sad that @HillaryClinton isn't president. I'm sad that the next president of the US is labeled a racist, sexist, homophobe...";https://twitter.com/CrowGarrett/status/796257834467880964
3b77caf94bfc81fe;CandyShopMgmt;2016-11-09 08:47;"Dear @HillaryClinton we tried and we owed you and we failed you. I am so fucking sorry.";https://twitter.com/CandyShopMgmt/status/796257833981349889
3b77caf94bfc81fe;milestogo2106;2016-11-09 08:47;"Dear @HillaryClinton , I'm sorry we failed you. I'm sorry we failed the people of this country. I'm just sorry.";https://twitter.com/milestogo2106/status/796257805334298624
3b77caf94bfc81fe;yomizzle16;2016-11-09 08:46;"Clinton cheated her way to the general election and lost. @HillaryClinton just screwed America";https://twitter.com/yomizzle16/status/796257636920373249
3b77caf94bfc81fe;evanwecksell;2016-11-09 08:46;"@GrantCardone @HillaryClinton @realDonaldTrump be obsessed or be average";https://twitter.com/evanwecksell/status/796257550391881729
3b77caf94bfc81fe;TheeAnnaMaria;2016-11-09 08:45;"@HillaryClinton why";https://twitter.com/TheeAnnaMaria/status/796257500009938945
3b77caf94bfc81fe;NewsJuan;2016-11-09 08:44;"270 #ElectoralCollege votes needed. As of 11:44 PM PT, @realDonaldTrump with 268 , @HillaryClinton 215. #PresidentialElection";https://twitter.com/NewsJuan/status/796257250847453184
3b77caf94bfc81fe;DelShores;2016-11-09 08:44;"@HillaryClinton has conceded according to @DanaBashCNN . It is over :-( I proudly stand behind the words I wrote earlier tonight! pic.twitter.com/rUR8me28PN";https://twitter.com/DelShores/status/796257246594240512
3b77caf94bfc81fe;BryantBelarmino;2016-11-09 08:44;"Reports say @HillaryClinton conceded. Damn. Well done Hillary. You done us proud. Hope you u are still there with us during a Trump Prez";https://twitter.com/BryantBelarmino/status/796257176922660864
3b77caf94bfc81fe;MekahloNBCLA;2016-11-09 08:44;"#BreakingNews : @nbcnews reports @HillaryClinton calls @realDonaldTrump to concede election. @NBCLA";https://twitter.com/MekahloNBCLA/status/796257102486327296
3b77caf94bfc81fe;evanwecksell;2016-11-09 08:43;"@CNN in denial despite @HillaryClinton conceding. Quite a night. @foxnews says @realDonaldTrump won! pic.twitter.com/q3XJ6cQkUJ";https://twitter.com/evanwecksell/status/796257007623753728
3b77caf94bfc81fe;Natasha_Chandel;2016-11-09 08:43;"Clinton conceded. While we weren't ready, thank you @HillaryClinton for paving the way for future women. One day...";https://twitter.com/Natasha_Chandel/status/796256972471308288
3b77caf94bfc81fe;tomikmansoori;2016-11-09 08:43;"@HillaryClinton called @realDonaldTrump to concede. Donald Trump is the new President of the United Stated of America.";https://twitter.com/tomikmansoori/status/796256894729867265
3b77caf94bfc81fe;LAzyEYEopened;2016-11-09 08:42;"Who's the super predator now? Hold this L Ma @HillaryClinton pic.twitter.com/60UOtfA18s";https://twitter.com/LAzyEYEopened/status/796256716899774468
3b77caf94bfc81fe;vocalgenius;2016-11-09 08:42;"@HillaryClinton why would you concede????? We are waiting for the count what does it matter??? Just wait for the math!!! We are waiting!! pic.twitter.com/UYt3R5G9ej";https://twitter.com/vocalgenius/status/796256593264316416
3b77caf94bfc81fe;ed_gab1;2016-11-09 08:42;"@HillaryClinton you know all that rigging you did in the primaries yea WHERE THE FUCK WAS THAT";https://twitter.com/ed_gab1/status/796256538138583040
3b77caf94bfc81fe;CrowGarrett;2016-11-09 08:42;"@HillaryClinton has already #Conceded . I've never been so disappointed in being an #American then right now...";https://twitter.com/CrowGarrett/status/796256535257042944
3b77caf94bfc81fe;Raymontoya;2016-11-09 08:40;"Me dueles USA ahora quedamos en manos de este hombre! @POTUS @HillaryClinton nos han dejado desamparados Ganó el Odio, el Racismo https:// twitter.com/UniNoticias/st atus/796253767649792000 …";https://twitter.com/Raymontoya/status/796256116023771136
3b77caf94bfc81fe;HsuInLosFeliz;2016-11-09 08:39;"Don't concede @HillaryClinton";https://twitter.com/HsuInLosFeliz/status/796255871047114752
3b77caf94bfc81fe;YoungJohnStamos;2016-11-09 08:37;"I am still very much with her. And with all of you frightened by the prospect of the alternative. #imwithher @HillaryClinton";https://twitter.com/YoungJohnStamos/status/796255447166504960
3b77caf94bfc81fe;KonyarsamoSamo;2016-11-09 08:36;"@HillaryClinton Proud on you, but you lost these elections...i am life long Democrat and i beg you to concede tonight as this man won fair";https://twitter.com/KonyarsamoSamo/status/796255004482879488
3b77caf94bfc81fe;lentulo1;2016-11-09 08:35;"@megynkelly @realDonaldTrump @HillaryClinton That's a wrap!";https://twitter.com/lentulo1/status/796254884685225984
3b77caf94bfc81fe;racheyco;2016-11-09 08:35;"@HillaryClinton SERIOUSLY NOT GOING TO SPEAK?!!?!!!!";https://twitter.com/racheyco/status/796254848924545024
3b77caf94bfc81fe;cait__smith;2016-11-09 08:33;"@HillaryClinton I'm so sorry. We failed you. You deserved this and I thought we deserved you.";https://twitter.com/cait__smith/status/796254290541019136
3b77caf94bfc81fe;MsBPH;2016-11-09 08:30;"@HillaryClinton is reacting like ☟& asking HOW did this happen? So devastated for this country, 4 her lifetime of hard work & for tonight. pic.twitter.com/BPq5v325Kc";https://twitter.com/MsBPH/status/796253619225968640
3b77caf94bfc81fe;LilyMunchkinsss;2016-11-09 08:28;"@HillaryClinton wya ????";https://twitter.com/LilyMunchkinsss/status/796253159391772672
3b77caf94bfc81fe;em_cunn;2016-11-09 08:27;"@realDonaldTrump will never, I repeat, NEVER, be my president. @BarackObama & @HillaryClinton 4ever.";https://twitter.com/em_cunn/status/796252953468289026
3b77caf94bfc81fe;Stephanietely;2016-11-09 08:25;". @HillaryClinton is still my hero. Thank you for never, ever giving up on us. I'm sorry we didn't give you the same respect.";https://twitter.com/Stephanietely/status/796252382128504832
3b77caf94bfc81fe;rissaliann;2016-11-09 08:25;"I'm so sorry we let you down @HillaryClinton . My heart is broken for you and for me and for our country. #ImStillWithHer";https://twitter.com/rissaliann/status/796252308791119873
3b77caf94bfc81fe;Kate_Nicholls;2016-11-09 08:24;"@HillaryClinton i'm so sorry, I love you";https://twitter.com/Kate_Nicholls/status/796252026350903296
3b77caf94bfc81fe;israel_shield;2016-11-09 08:23;"Let's get this trending! Dear @HillaryClinton , YOU'RE FIRED! #TrumpPenceVictory2016 @realDonaldTrump";https://twitter.com/israel_shield/status/796251836722221056
3b77caf94bfc81fe;chrissymeds;2016-11-09 08:23;"Plot twist: we don't deserve @HillaryClinton";https://twitter.com/chrissymeds/status/796251819190009856
3b77caf94bfc81fe;israel_shield;2016-11-09 08:22;"Hey @HillaryClinton , YOU'RE FIRED! Sorry Mr. president @realDonaldTrump , I could not help myself.";https://twitter.com/israel_shield/status/796251663119982592
3b77caf94bfc81fe;israel_shield;2016-11-09 08:21;". @HillaryClinton not admitting defeat? 1. Imagine if @realDonaldTrump would react like this 2. Is she waiting for the email message?";https://twitter.com/israel_shield/status/796251470148448256
3b77caf94bfc81fe;Ferretmorgue;2016-11-09 08:20;"The game is over. @realDonaldTrump made a joke of the @GOP . @HillaryClinton made a joke of @TheDemocrats - get ready for the new normal";https://twitter.com/Ferretmorgue/status/796251200664391680
3b77caf94bfc81fe;IanSDaily;2016-11-09 08:17;"@HillaryClinton refuses to concede. Maybe she thinks it's rigged? Wouldn't that be funny.";https://twitter.com/IanSDaily/status/796250445794590720
3b77caf94bfc81fe;worstIuck;2016-11-09 08:15;"@HillaryClinton this is so sad. you're a champion, and a warrior. we will fight to give everyone equality no matter what";https://twitter.com/worstIuck/status/796249746176409600
3b77caf94bfc81fe;fredkarger;2016-11-09 08:14;"She's singing @realDonaldTrump going to beat @HillaryClinton #Elections2016 #WaittilMorning pic.twitter.com/ZPX9v47Lsx";https://twitter.com/fredkarger/status/796249608791805952
3b77caf94bfc81fe;rabidbarbie;2016-11-09 08:14;"@HillaryClinton has inspired me to go to law school and defend the rights of women and children. She has been one of our strongest leaders.";https://twitter.com/rabidbarbie/status/796249553695477760
3b77caf94bfc81fe;tomspano;2016-11-09 08:14;"@JZimmLA @HillaryClinton @realDonaldTrump sounds like the Dems are using Common Core again.";https://twitter.com/tomspano/status/796249471755558912
3b77caf94bfc81fe;worstIuck;2016-11-09 08:12;"@HillaryClinton I'm so sorry we couldn't get it done for you. I'm so heartbroken. you are an inspiration to so many young girls. thank you";https://twitter.com/worstIuck/status/796249164208373760
3b77caf94bfc81fe;MekahloNBCLA;2016-11-09 08:12;"#BreakingNews : @conanNBCLA reports @HillaryClinton will not speak tonight. @NBCLA";https://twitter.com/MekahloNBCLA/status/796249114287575040
3b77caf94bfc81fe;mqndy;2016-11-09 08:11;"This is a fuck you to every woman in America. #StillWithHer @HillaryClinton All love for you girl. #Clinton2020";https://twitter.com/mqndy/status/796248943365455872
3b77caf94bfc81fe;tomspano;2016-11-09 08:11;"Hey @HillaryClinton remember when you wanted @realDonaldTrump to concede if he lost? Your turn. #Elections2016 #ElectionFinalThoughts";https://twitter.com/tomspano/status/796248900705259520
3b77caf94bfc81fe;mmlvia;2016-11-09 08:10;"Good job @HillaryClinton , this all happened because of your ego. @SenSanders would have won & you know it #ElectionNight #Elections2016";https://twitter.com/mmlvia/status/796248679854157824
3b77caf94bfc81fe;EllieAraiza;2016-11-09 08:10;"@HillaryClinton I'm still with you no matter what happens. Thank you for working and trying so hard. #stongertogether #HillaryClinton";https://twitter.com/EllieAraiza/status/796248475675467776
3b77caf94bfc81fe;Kirkdify;2016-11-09 08:09;""the burden of transferring power peacefully is now on @HillaryClinton " - #Election2016";https://twitter.com/Kirkdify/status/796248304686284801
3b77caf94bfc81fe;fredkarger;2016-11-09 08:09;"Wow @johnpodesta says to "go home" @HillaryClinton election night party Wait until tomorrow... #Elections2016 pic.twitter.com/0xdvYVKIyA";https://twitter.com/fredkarger/status/796248276039151616
3b77caf94bfc81fe;kingeshman;2016-11-09 08:09;"wow @johnpodesta @HillaryClinton @realDonaldTrump #makethecall";https://twitter.com/kingeshman/status/796248242790903808
3b77caf94bfc81fe;Nickeatscheese1;2016-11-09 08:08;"I will eat my own shit right now for a @HillaryClinton surprise victory!!!!!!";https://twitter.com/Nickeatscheese1/status/796248157378052096
3b77caf94bfc81fe;Goldenmax;2016-11-09 08:07;"What? Seriously? Hey @HillaryClinton : your voters deserve you to step up and face them. Tonight. Now. Not tomorrow. #electionday";https://twitter.com/Goldenmax/status/796247904134434816
3b77caf94bfc81fe;Joy_Villa;2016-11-09 08:07;"Why was @HillaryClinton 's campaign manager yelling like hell? There's a mic, dude.";https://twitter.com/Joy_Villa/status/796247725704478720
3b77caf94bfc81fe;natikintana;2016-11-09 08:07;"John Podesta, jefe de campaña de @HillaryClinton manda a todos a dormir !!!! WHAT THE WHAT ??? #Election2016";https://twitter.com/natikintana/status/796247716615421952
3b77caf94bfc81fe;NTVsValerieMia;2016-11-09 08:06;". @HillaryClinton will not speak tonight. #electionnight";https://twitter.com/NTVsValerieMia/status/796247632922353664
3b77caf94bfc81fe;MrCuit;2016-11-09 08:06;"Ok, I'm down to wait until tomorrow @HillaryClinton #imstillwithher";https://twitter.com/MrCuit/status/796247515318259712
3b77caf94bfc81fe;jsbrads;2016-11-09 08:05;"@HillaryClinton sends Podesta to thank Democrats";https://twitter.com/jsbrads/status/796247298506227713
3b77caf94bfc81fe;MekahloNBCLA;2016-11-09 08:05;"#BreakingNews : @NBCNews projects #Maine goes to @HillaryClinton @NBCLA";https://twitter.com/MekahloNBCLA/status/796247279984222208
3b77caf94bfc81fe;mizhollywd;2016-11-09 08:05;"@HillaryClinton manager told supporters in the crowd to go home. That's it for tonight and we will see you tomorrow. #hillaryclinton";https://twitter.com/mizhollywd/status/796247279602520064
3b77caf94bfc81fe;KaynaWhitworth;2016-11-09 08:05;"The @HillaryClinton campaign saying "goodnight" for now, more votes to count, they will regroup tomorrow @johnpodesta";https://twitter.com/KaynaWhitworth/status/796247218801938432
3b77caf94bfc81fe;abc7marc;2016-11-09 08:05;"John Podesta, @HillaryClinton campaign chair, just said Hillary Clinton will not be coming out tonight. Still awaiting more results.";https://twitter.com/abc7marc/status/796247201869492225
3b77caf94bfc81fe;flightlessnerd;2016-11-09 08:04;"We can still do this, @HillaryClinton . #ElectionNight #ImWithHer";https://twitter.com/flightlessnerd/status/796247163101528064
3b77caf94bfc81fe;TSJacquie;2016-11-09 08:04;"@SiouxsieQJames @HillaryClinton I am so fucking scared right now.";https://twitter.com/TSJacquie/status/796246959015202817
3b77caf94bfc81fe;ThatShitCraigK;2016-11-09 08:03;"Fearful for @HillaryClinton as chants of #LockHerUp are heard at @realDonaldTrump HQ . What the actual fuck.";https://twitter.com/ThatShitCraigK/status/796246764713979904
3b77caf94bfc81fe;chanshortstack;2016-11-09 08:02;"@HillaryClinton recount bitch DEMAND A RECOUNT";https://twitter.com/chanshortstack/status/796246483058032640
3b77caf94bfc81fe;KimWannop;2016-11-09 08:01;"@HillaryClinton please, please, I'm begging you, #donotconcede .";https://twitter.com/KimWannop/status/796246426036551680
3b77caf94bfc81fe;laurespin;2016-11-09 08:01;"I'm thinking of @HillaryClinton and her family right now and how hard they worked and I'm grateful. Millions love you. I'm still with you.";https://twitter.com/laurespin/status/796246309455859712
3b77caf94bfc81fe;thekathysmith;2016-11-09 07:59;"Awe, @HillaryClinton . I'm so sorry this nation has let you down I'm still with you. Especially for the next 4 years.";https://twitter.com/thekathysmith/status/796245934673825792
3b77caf94bfc81fe;PerezBrandonL;2016-11-09 07:59;"@HillaryClinton I see you Madame President https:// instagram.com/p/BMknLWjgajv/";https://twitter.com/PerezBrandonL/status/796245827702243328
3b77caf94bfc81fe;BigK1701;2016-11-09 07:59;"@HillaryClinton I am with you, in tears and sincere fright right now";https://twitter.com/BigK1701/status/796245806802030592
3b77caf94bfc81fe;AndyKindler;2016-11-09 07:59;"@teddygumbril @HardballChris @HillaryClinton @MSNBC I'm going to enjoy blocking you.";https://twitter.com/AndyKindler/status/796245736065155072
3b77caf94bfc81fe;isaiasvelez11;2016-11-09 07:58;"#BREAKING @HillaryClinton is not going to Javitz center to give a concession speech.";https://twitter.com/isaiasvelez11/status/796245676388544512
3b77caf94bfc81fe;11papyrus11;2016-11-09 07:58;"@BernedInVA A tantrum from someone who would be ready on Day One? @CNN @HillaryClinton @johnpodesta";https://twitter.com/11papyrus11/status/796245667765071872
3b77caf94bfc81fe;Splash_Masta;2016-11-09 07:58;"If @HillaryClinton comes back from this, @realDonaldTrump will be the third to lose a 3-1 lead @warriors @cavs";https://twitter.com/Splash_Masta/status/796245585330249728
3b77caf94bfc81fe;jonasty90;2016-11-09 07:55;"@HillaryClinton this is you. You blew a slam dunk of an election pic.twitter.com/Bk3Cd80R6Q";https://twitter.com/jonasty90/status/796244698843074560
3b77caf94bfc81fe;BenGiroux;2016-11-09 07:50;"We need a 17 minute rain delay for @HillaryClinton right now. #Election";https://twitter.com/BenGiroux/status/796243645963780100
3b77caf94bfc81fe;IzabelDuenas;2016-11-09 07:50;"@HillaryClinton I'm so sorry you were let down! #ImStillWithYou";https://twitter.com/IzabelDuenas/status/796243509208416256
3b77caf94bfc81fe;jponly;2016-11-09 07:47;"@HillaryClinton thoughts??";https://twitter.com/jponly/status/796242753285812224
3b77caf94bfc81fe;manuel99a;2016-11-09 07:44;"@cenkuygur not only should @POTUS show he is a progressive, but he should also push for the indictment of @HillaryClinton .";https://twitter.com/manuel99a/status/796242059589881856
3b77caf94bfc81fe;KatieMichalPull;2016-11-09 07:41;"Lets try not to be a little peddie high school girls that dont know how to compromise or share @HillaryClinton @realDonaldTrump @washington";https://twitter.com/KatieMichalPull/status/796241195127042049
3b77caf94bfc81fe;Dotson03;2016-11-09 07:38;"I really can't believe this....please call for a recount or something @HillaryClinton delete his votes or idk. Do something! pic.twitter.com/iTR6mXOcXM";https://twitter.com/Dotson03/status/796240599984705536
3b77caf94bfc81fe;TheeAnnaMaria;2016-11-09 07:38;"@HillaryClinton 54,224,598 of us will back you up";https://twitter.com/TheeAnnaMaria/status/796240412386000896
3b77caf94bfc81fe;TheeAnnaMaria;2016-11-09 07:36;"Yo @HillaryClinton please refuse to concede";https://twitter.com/TheeAnnaMaria/status/796240144399364097
3b77caf94bfc81fe;RealtorVic;2016-11-09 07:36;"@HillaryClinton devastated. How is this the country I grew up in?";https://twitter.com/RealtorVic/status/796239966716080128
3b77caf94bfc81fe;AndyKindler;2016-11-09 07:35;"Now @HardballChris is blaming @HillaryClinton for not being tougher on immigration. So appealing to the worst angels of our nature? @MSNBC";https://twitter.com/AndyKindler/status/796239786843308033
3b77caf94bfc81fe;1motomami;2016-11-09 07:34;"@HillaryClinton https:// twitter.com/e_espinosa/sta tus/796239087099252736 …";https://twitter.com/1motomami/status/796239633126305792
3b77caf94bfc81fe;TheAlySykes;2016-11-09 07:30;"I'm going to bed so so so proud of @HillaryClinton . You the real MVP. Mad love to mah lady.";https://twitter.com/TheAlySykes/status/796238626812137474
3b77caf94bfc81fe;KylaVictoria;2016-11-09 07:28;"This is the last shot of @HillaryClinton 's final promo video. This is what I will hold on to. #RepresentHer #ThereisWorktoBeDone #Rise pic.twitter.com/caiI5ZEqBx";https://twitter.com/KylaVictoria/status/796238085092556800
3b77caf94bfc81fe;1avila69;2016-11-09 07:28;"@pyteaparty @HillaryClinton we have our criminal, you have your sexual predator @realDonaldTrump";https://twitter.com/1avila69/status/796238041400496128
3b77caf94bfc81fe;itsJoshThinks;2016-11-09 07:27;"Love you @HillaryClinton . California is ready to secede tomorrow. F$&@all these f$& @jng idiots. We've clearly indulged them for too long.";https://twitter.com/itsJoshThinks/status/796237847372017664
3b77caf94bfc81fe;KTMUSIC;2016-11-09 07:27;"We want Hillary! We want Hillary!!!!! @HillaryClinton";https://twitter.com/KTMUSIC/status/796237829806272512
3b77caf94bfc81fe;marccahill;2016-11-09 07:23;"@HillaryClinton my family loves you. This is tragic.";https://twitter.com/marccahill/status/796236822997176320
3b77caf94bfc81fe;JehovasThikness;2016-11-09 07:23;"@HillaryClinton DO SOMETHING HOE";https://twitter.com/JehovasThikness/status/796236677169618944
3b77caf94bfc81fe;TheAlySykes;2016-11-09 07:22;"I love you @HillaryClinton and you deserve this. #imwithher forever. I'm so sorry this is happening & I hope I wake up to a better America.";https://twitter.com/TheAlySykes/status/796236522643042305
3b77caf94bfc81fe;Parvesh;2016-11-09 07:21;"Thank you for screwing Obama's legacy. You FUCKED us for the gains over the last 8 years. Enjoy. Poor @POTUS @BarackObama @HillaryClinton";https://twitter.com/Parvesh/status/796236267570622464
3b77caf94bfc81fe;BCooperRowe;2016-11-09 07:15;"@DWStweets u really fucked us good im done w the #democrats @TheDemocrats @POTUS @HillaryClinton @timkaine @BernieSanders @elizabethforma";https://twitter.com/BCooperRowe/status/796234776063508481
3b77caf94bfc81fe;pattistanger;2016-11-09 07:08;"Not to mention putting @HillaryClinton in jail? Beyond worried! https:// twitter.com/bruce_arthur/s tatus/796232225356251136 …";https://twitter.com/pattistanger/status/796233054222106625
3b77caf94bfc81fe;mcheadly;2016-11-09 07:08;"I feel so sick. I'm going to bed. Love to all especially @HillaryClinton and her supporters. @frangeladuo @SMShow Maybe tomorrow will be ok";https://twitter.com/mcheadly/status/796232982411366400
3b77caf94bfc81fe;jjmendeztv;2016-11-09 07:01;"Los latinos lloran en Estados Unidos ante la posible pérdida de #Clinton2016 #ElectionNight @HillaryClinton 216 @realDonaldTrump 244 pic.twitter.com/ODAtpnd2JB";https://twitter.com/jjmendeztv/status/796231198364176384
3b77caf94bfc81fe;timisntnice2u;2016-11-09 07:00;"How great would it be if @realDonaldTrump offered @HillaryClinton a position as secretary? Not secretary of state, just secretary. #MAGA";https://twitter.com/timisntnice2u/status/796230871292387328
3b77caf94bfc81fe;NewsJuan;2016-11-09 06:59;"270 #ElectoralCollege votes needed. As of 10:00 PM PT, @realDonaldTrump with 244 , @HillaryClinton 215. #PresidentialElection";https://twitter.com/NewsJuan/status/796230807631183872
3b77caf94bfc81fe;MekahloNBCLA;2016-11-09 06:59;"@NBCNews Exit Polls: 89% of Democrats Voted @HillaryClinton ; 80% of Republicans Voted @realDonaldTrump ; 48% of Indep. Trump, 42% Clinton";https://twitter.com/MekahloNBCLA/status/796230724722360320
3b77caf94bfc81fe;lyndabrendish;2016-11-09 06:58;"@HillaryClinton *hugs* you deserved better";https://twitter.com/lyndabrendish/status/796230575623282688
3b77caf94bfc81fe;MekahloNBCLA;2016-11-09 06:56;"#LatinoVote : @HillaryClinton got 65%; @realDonaldTrump got 29% (Romney got 27%) @NBCNews Exit Polls";https://twitter.com/MekahloNBCLA/status/796230069815386112
3b77caf94bfc81fe;StevenMilazzo;2016-11-09 06:53;"@MsSarahPaulson @HillaryClinton :(";https://twitter.com/StevenMilazzo/status/796229250202288128
3b77caf94bfc81fe;lipstickonteeth;2016-11-09 06:52;"DON'T ACCEPT THE RESULTS @HillaryClinton #ElectionNight";https://twitter.com/lipstickonteeth/status/796228983037624320
